6.883818594825605862e+06,6.422677247353692073e+05,8.918378346406207420e+05,-1.191770268127497729e+03,4.362278147926653219e+03,6.057356687431190039e+03,1.339552126231813300e-01,2.889819939833119730e-02,2.140710589132485409e-01,9.671579299126606966e-01,-8.243956405314623037e-02,1.928283652568402997e-03,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.773231458126808602e-02,5.513434161151924487e-03,3.471684274177676277e-02,1.714010940724129633e-06,2.501796406928600238e-05,1.986208205036866671e-05
6.882622777543538250e+06,6.466296244158098707e+05,8.978946657970151864e+05,-1.199864061652379860e+03,4.361520358114702503e+03,6.056304438347240648e+03,1.202250272913443219e-01,2.523006154382266206e-02,1.737729294198620544e-01,9.770938236817621192e-01,-8.238451358792620027e-02,3.576579370337300626e-03,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.603336488780565450e-02,8.828677707823060633e-03,3.638337238717002931e-02,-2.128701299587319937e-07,2.309150530137248059e-05,1.793774735595111990e-05
6.881418867172596976e+06,6.509907637420675019e+05,9.039504411435003858e+05,-1.207956444289755609e+03,4.360757439709623213e+03,6.055245067819671931e+03,1.061194321930140766e-01,2.071293453789481778e-02,1.332743031420025592e-01,9.851637350913489133e-01,-8.229651041580444970e-02,5.223444504047502351e-03,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.747539510491632808e-02,8.968997658450723887e-03,3.487595652604331270e-02,1.690796760833209448e-06,2.499527358705933911e-05,1.984202563168436053e-05
6.880206865128426813e+06,6.553511375859969994e+05,9.100051535592549480e+05,-1.216047406524012558e+03,4.359989393608509999e+03,6.054178577094167849e+03,9.169886763960485854e-02,1.535097534364222513e-02,9.265792240303574734e-02,9.913476478527475377e-01,-8.217558973687641433e-02,6.868220329605190765e-03,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.447044739516300860e-02,1.352171893150437045e-02,3.778257914921948069e-02,9.749880505586618951e-08,2.340199997619626734e-05,1.824887446943142556e-05
6.878986772836187854e+06,6.597107408203533851e+05,9.160587959247071994e+05,-1.224136938841208121e+03,4.359216220714487463e+03,6.053104967424786082e+03,7.702464323355484588e-02,9.151369316930713788e-03,5.200660743080213338e-02,9.956298276517545620e-01,-8.202179991780129964e-02,8.510248958611951742e-03,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.397575197229497301e-02,1.552899222444777128e-02,3.814604937167281190e-02,8.024743134975273938e-07,2.410698132985184759e-05,1.895388522299829682e-05
6.877758591730553657e+06,6.640695683187978575e+05,9.221113611215437995e+05,-1.232225031729081365e+03,4.358437921936708335e+03,6.052024240073955298e+03,6.215875219708835026e-02,2.124318139279763110e-03,1.140306133929502863e-02,9.979988632439107388e-01,-8.183520247245611168e-02,1.014887360151135731e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.621887968041692052e-02,1.476264168219731249e-02,3.573884883762906001e-02,2.251659530741516699e-06,2.555616795053170057e-05,2.040307890259684934e-05
6.876522323255709372e+06,6.684276149559037294e+05,9.281628420327180065e+05,-1.240311675677063931e+03,4.357654498190353479e+03,6.050936396312472425e+03,4.716368387584085609e-02,-5.716981045583826096e-03,-2.907032437005436371e-02,9.984476967937039316e-01,-8.161587203733088047e-02,1.178343883029603703e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.672876499725621302e-02,1.569314213585095569e-02,3.503210869630343088e-02,4.234351692071430029e-07,2.372794392596228052e-05,1.857485657287380367e-05
6.875277968865348957e+06,6.727848756071625976e+05,9.342132315424580593e+05,-1.248396861176291168e+03,4.356865950396630069e+03,6.049841437419504473e+03,3.210223493793180893e-02,-1.435636524229400371e-02,-6.933166329601614386e-02,9.969736433771065887e-01,-8.136389634167508211e-02,1.341329084067013726e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.616399820885469407e-02,1.766132716426513025e-02,3.536731740095902521e-02,4.432722891520096079e-07,2.374778112681242764e-05,1.859469418065657302e-05
6.874025530022675171e+06,6.771413451489901636e+05,9.402625225362754427e+05,-1.256480578719613504e+03,4.356072279482768863e+03,6.048739364682583073e+03,1.703731979252138748e-02,-2.377474388831464502e-02,-1.092997661255239450e-01,9.935783995949082348e-01,-8.107937617240711103e-02,1.503777771356232251e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.672343171913185988e-02,1.846778301493787883e-02,3.454571436784890925e-02,1.964860333373444991e-06,2.526936919045922155e-05,2.011628234200788895e-05
6.872765008200396784e+06,6.814970184587324038e+05,9.463107079009736190e+05,-1.264562818801607364e+03,4.355273486382026022e+03,6.047630179397606298e+03,2.031780753924324404e-03,-3.395014571526462632e-02,-1.488943306374982123e-01,9.882680412724975660e-01,-8.076242533380084687e-02,1.665624967588470728e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.612483881201544123e-02,2.039419006641016857e-02,3.484963117735866145e-02,2.230882277379143889e-06,2.553539113912894770e-05,2.038230431413647040e-05
6.871496404880726710e+06,6.858518904146715067e+05,9.523577805246558273e+05,-1.272643571918586531e+03,4.354469572033681288e+03,6.046513882868834116e+03,-1.285180152202817366e-02,-4.485777406648203125e-02,-1.880361292434692966e-01,9.810530102500097938e-01,-8.041317060196545574e-02,1.826805936043343279e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.451946693582839343e-02,2.328876976240671151e-02,3.612793824767512874e-02,5.295160872137074577e-07,2.383402495008334304e-05,1.868093813072333668e-05
6.870219721555382013e+06,6.902059558960321592e+05,9.584037332967339316e+05,-1.280722828568613295e+03,4.353660537383035262e+03,6.045390476408890208e+03,-2.755129680349075599e-02,-5.647007052695568463e-02,-2.266471935925863657e-01,9.719480902950071721e-01,-8.003175167413667523e-02,1.987256206482691454e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.548217056963878180e-02,2.357615195792213403e-02,3.480591192129146166e-02,-5.904275631039944976e-07,2.271408130003451433e-05,1.756099448202686384e-05
6.868934959725579247e+06,6.945592097829871345e+05,9.644485591079365695e+05,-1.288800579251509589e+03,4.352846383381410305e+03,6.044259961338756511e+03,-4.200521272630468317e-02,-6.875678669887619332e-02,-2.646509957764741627e-01,9.609723721980306665e-01,-7.961832111279973367e-02,2.146911600937819603e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.565521771487160319e-02,2.461356863386865435e-02,3.424142792106842775e-02,2.197327799508554194e-06,2.550183666271161752e-05,2.034874984502867202e-05
6.867642120902034454e+06,6.989116469566635787e+05,9.704922508503175341e+05,-1.296876814468868133e+03,4.352027110986146909e+03,6.043122338987775947e+03,-5.615288039586587704e-02,-8.168506393362306994e-02,-3.019726256784839302e-01,9.481492081393744220e-01,-7.917304428466642729e-02,2.305708259379827055e-02,2.999999999999999889e-02,-4.167053398326443135e-06,1.913745546489702267e-05,1.398436864731666811e-05,-7.521993823583075778e-02,2.621920575655455055e-02,3.425331295222465433e-02,1.773299459849366391e-06,2.507780832306792830e-05,1.992472150546294372e-05
6.866341206604962237e+06,7.032632622991491808e+05,9.765348014172641560e+05,-1.304951524724063574e+03,4.351202721160606416e+03,6.041977610693646966e+03,-6.993463763216670181e-02,-9.521952080907009064e-02,-3.385389640221526664e-01,9.335061554432170228e-01,-7.869609929453061370e-02,2.463582665262767715e-02,2.999999999999999889e-02,-4.839986440347610649e-06,-1.448827614316902311e-05,1.883014716201567108e-05,-7.318799575334565544e-02,2.938093157769880448e-02,3.583007274606429815e-02,5.364851783763465718e-07,1.395515447178516856e-05,2.034352069102841532e-05
6.865032218364072032e+06,7.076140506934977602e+05,9.825762037035055691e+05,-1.313024700522263856e+03,4.350373214874165569e+03,6.040825777802425364e+03,-8.329200934944497314e-02,-1.093223481197162228e-01,-3.742788506851092989e-01,9.170749098627237750e-01,-7.818767691402868369e-02,2.620471670929421654e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-7.358171523899073585e-02,3.007596922745631868e-02,3.494956439801888415e-02,2.496412255639264685e-06,-1.613795489193488748e-06,2.523881466676270417e-05
6.863715157718568109e+06,7.119640070237355540e+05,9.886164506051212084e+05,-1.321096332370441132e+03,4.349538593102218329e+03,6.039666841668518828e+03,-9.616788456967288734e-02,-1.239534111263925625e-01,-4.091232478572160991e-01,8.988912285668386737e-01,-7.764798050533344709e-02,2.776312522869515617e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-7.187319834516450734e-02,3.283178156509218570e-02,3.613988096474392286e-02,2.108666681800091201e-06,-6.210224439914463216e-06,2.555585068524651043e-05
6.862390026217144914e+06,7.163131261748672696e+05,9.946555350195490755e+05,-1.329166410777383135e+03,4.348698856826174051e+03,6.038500803654689662e+03,-1.085066895782690333e-01,-1.390703587922118567e-01,-4.430053976353783840e-01,8.789948430261405043e-01,-7.707722593981199133e-02,2.931042886820291529e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-7.109509163795992015e-02,3.461530312030085266e-02,3.636858315336757158e-02,8.013901536388939008e-07,-8.528005846864981313e-06,2.441779221740206479e-05
6.861056825417989865e+06,7.206614030328821391e+05,1.000693449845594121e+06,-1.337234926253704316e+03,4.347854007033454764e+03,6.037327665132050242e+03,-1.202545567408940946e-01,-1.546287397120711948e-01,-4.758609736621539077e-01,8.574293620212800615e-01,-7.647564151167997315e-02,3.084600872699378576e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.980773033020118423e-02,3.686579652772535576e-02,3.707555550554716278e-02,-4.379257342855334711e-07,-1.000994395618672362e-05,2.321910558575968479e-05
6.859715556888776831e+06,7.250088324847596232e+05,1.006730187983436510e+06,-1.345301869311856763e+03,4.347004044717497891e+03,6.036147427480062106e+03,-1.313594885119666322e-01,-1.705821244244420942e-01,-5.076282264310116865e-01,8.342421650230678054e-01,-7.584346784668700991e-02,3.236925059360003243e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.888119790116330188e-02,3.871279306809348453e-02,3.739094668985093461e-02,1.305254198353308559e-06,-8.325017618905377508e-06,2.497204060283184782e-05
6.858366222206667066e+06,7.293554094184756977e+05,1.012765742334640119e+06,-1.353367230466141791e+03,4.346148970877749889e+03,6.034960092086535042e+03,-1.417715161785788880e-01,-1.868822337764355912e-01,-5.382481218977840376e-01,8.094842862181838017e-01,-7.518095780586958599e-02,3.387954519158625777e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-7.036535339313484960e-02,3.810606552574584416e-02,3.526514211233913038e-02,1.154002675970448982e-06,-8.490255829533571057e-06,2.482313127622142959e-05
6.857008822958307341e+06,7.337011287230087910e+05,1.018800105802160804e+06,-1.361431000232720407e+03,4.345288786519668975e+03,6.033765660347623452e+03,-1.514428528977678212e-01,-2.034790729962616118e-01,-5.676644730554800677e-01,7.832102894786656666e-01,-7.448837638440999886e-02,3.537628842325189066e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-7.136402981245296151e-02,3.794142993486530197e-02,3.359456541775297789e-02,1.675301356580653071e-06,-7.972315352771073245e-06,2.534499231803659256e-05
6.855643360739825293e+06,7.380459852883458370e+05,1.024833271290354780e+06,-1.369493169129625130e+03,4.344423492654723304e+03,6.032564133667828173e+03,-1.603280406005665459e-01,-2.203210711112560394e-01,-5.958240641481402644e-01,7.554781345967301887e-01,-7.376600060564181272e-02,3.685888161126218282e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.992463729913185599e-02,4.017114255022760649e-02,3.433207521722913408e-02,5.359338338173223563e-07,-9.112489180278238177e-06,2.420575981819857598e-05
6.854269837156831287e+06,7.423899740054882132e+05,1.030865231704986887e+06,-1.377553727676770905e+03,4.343553090300387339e+03,6.031355513459991016e+03,-1.683840903528834587e-01,-2.373552253346707663e-01,-6.226767672187586422e-01,7.263490351290433633e-01,-7.301411941024425756e-02,3.832673173811117218e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.862509555488255364e-02,4.221696755261922923e-02,3.490003255278304600e-02,8.304604210309029696e-07,-8.818156186833651315e-06,2.450031882441651952e-05
6.852888253824414685e+06,7.467330897664577933e+05,1.036895979953238973e+06,-1.385612666395966471e+03,4.342677580480144570e+03,6.030139801145295678e+03,-1.755706157809871215e-01,-2.545272500304495145e-01,-6.481756507064306838e-01,6.958873082162084778e-01,-7.223303354066976101e-02,3.977925168332076961e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.769508503546754763e-02,4.384892598292560589e-02,3.506904959266064770e-02,-1.611535093570094761e-06,-1.126019818329858257e-05,2.205833109361847574e-05
6.851498612367141061e+06,7.510753274643028853e+05,1.042925508943718160e+06,-1.393669975810924825e+03,4.341796964223482064e+03,6.028916998153265013e+03,-1.818499591881666544e-01,-2.717817298522861025e-01,-6.722770798287490690e-01,6.641602167639374388e-01,-7.142305542085101988e-02,4.121586045828112138e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.690748049480639559e-02,4.529386231742276586e-02,3.506655597018697168e-02,-1.926365872095937670e-06,-1.157504012211995828e-05,2.174350218398371975e-05
6.850100914419052191e+06,7.554166819931042846e+05,1.048953811586465454e+06,-1.401725646447275039e+03,4.340911242565893190e+03,6.027687105921760121e+03,-1.871873100089387620e-01,-2.890622766414143174e-01,-6.949408085070098995e-01,6.312378043920525705e-01,-7.058450903123554554e-02,4.263598343863832935e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.446027295550366132e-02,4.835352260955368131e-02,3.669487669148736864e-02,1.975076965378147407e-06,-7.673599964232829848e-06,2.564494547017855526e-05
6.848695161623663269e+06,7.597571482479813276e+05,1.054980880792963784e+06,-1.409779668832573179e+03,4.340020416548873982e+03,6.026450125896977625e+03,-1.915508152679329668e-01,-3.063116896568444103e-01,-7.161300626139517345e-01,5.971927235760823294e-01,-6.971772977919783731e-02,4.403905259413649215e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.386758788603605352e-02,4.951353641790710858e-02,3.644021383189314373e-02,8.920866718331253385e-07,-8.756590901146679923e-06,2.456195528437138631e-05
6.847281355633961037e+06,7.640967211250978289e+05,1.061006709476146381e+06,-1.417832033496313443e+03,4.339124487219922230e+03,6.025206059533448752e+03,-1.949116817322475437e-01,-3.234721187021679656e-01,-7.358116143464716874e-01,5.621000574237164926e-01,-6.882306436488092038e-02,4.542450671582226596e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.346964653149271551e-02,5.043345557346325808e-02,3.596268507418806659e-02,8.247480629211656755e-07,-8.823929664531495758e-06,2.449461670132728632e-05
6.845859498112400994e+06,7.684353955216681352e+05,1.067031290550405160e+06,-1.425882730969939303e+03,4.338223455632537480e+03,6.023954908294037523e+03,-1.972442694685748454e-01,-3.404852297046273013e-01,-7.539558475489851475e-01,5.260371355447271968e-01,-6.790087064252088578e-02,4.679179164052094803e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.100648258505587951e-02,5.337303759887974258e-02,3.752260690156112438e-02,3.362928053694329036e-07,-9.312384959172161300e-06,2.400616144998642327e-05
6.844429590730906464e+06,7.727731663359630620e+05,1.073054616931599332e+06,-1.433931751786854647e+03,4.337317322846217394e+03,6.022696673649938930e+03,-1.985261765396841016e-01,-3.572923722949110648e-01,-7.705368138367580944e-01,4.890833444881017567e-01,-6.695151747730995750e-02,4.814036047249434930e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.136326231646397483e-02,5.344692566353925756e-02,3.623517432907753799e-02,8.332840276033446431e-07,-8.815393745843300906e-06,2.450315267371156277e-05
6.842991635170867667e+06,7.771100284673159476e+05,1.079076681537063094e+06,-1.441979086482434923e+03,4.336406089926459572e+03,6.021431357080676207e+03,-1.987383145988613209e-01,-3.738347489301133697e-01,-7.855322793925807456e-01,4.513199332340276371e-01,-6.597538459785536047e-02,4.946967380219181865e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-6.097033292421299988e-02,5.422460030756998811e-02,3.567041240696817994e-02,7.407039609702107287e-07,-8.907973814614537832e-06,2.441057260743647434e-05
6.841545633123136126e+06,7.814459768161284737e+05,1.085097477285614703e+06,-1.450024725594038273e+03,4.335489757944757002e+03,6.020158960074100833e+03,-1.978649751655741917e-01,-3.900535850974981011e-01,-7.989237623345050165e-01,4.128298142409883020e-01,-6.497286244429291424e-02,5.077919992200684990e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-5.938525264054159147e-02,5.614834940576295119e-02,3.627114596675015679e-02,9.287491017558337796e-07,-8.719928674342273075e-06,2.459861774830806404e-05
6.840091586288027465e+06,7.857810062838770682e+05,1.091116997097564163e+06,-1.458068659661016454e+03,4.334568327978600792e+03,6.018879484126389798e+03,-1.958938863908901984e-01,-4.058903001331529703e-01,-8.106965605769724803e-01,3.736973605595302894e-01,-6.394435201211623454e-02,5.206841503895304896e-02,2.999999999999999889e-02,-4.840007306130011367e-06,-1.448868508239032355e-05,1.882986134044938641e-05,-5.848410974428321085e-02,5.734194921627477903e-02,3.616168045515406881e-02,3.964886901399060049e-07,-9.252189086081458861e-06,2.406635733671277729e-05
6.838629496375314891e+06,7.901151117731184931e+05,1.097135233894721838e+06,-1.466110879224726204e+03,4.333641801111474706e+03,6.017592930742044700e+03,-1.928162601469596560e-01,-4.212866781873146893e-01,-8.208397701324469109e-01,3.340081995342277232e-01,-6.289026469178381207e-02,5.333680348417433464e-02,2.999999999999999889e-02,-1.384151864667190003e-05,-1.147255827589601306e-05,-1.656105816922645078e-05,-5.485931972405930918e-02,6.121286727161805163e-02,3.875000461344595831e-02,-2.925130054271520354e-06,-8.968516386411620446e-06,1.282791614156612425e-05
6.837159365104231052e+06,7.944482881874960149e+05,1.103152180600406835e+06,-1.474151374828540384e+03,4.332710178432856083e+03,6.016299301433888104e+03,-1.886268293011142960e-01,-4.361850388670986400e-01,-8.293462938255729000e-01,2.938490036239627123e-01,-6.181102210416837550e-02,5.458385791920560698e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.533828735726287890e-02,6.093360034646767148e-02,3.720912823675714270e-02,-6.572164098133364006e-06,-6.223100037402940138e-06,-4.856926595271972167e-06
6.835681194203462452e+06,7.987805304317453410e+05,1.109167830139455153e+06,-1.482190137017858888e+03,4.331773461038215828e+03,6.014998597723063540e+03,-1.833238750617549595e-01,-4.505284070875806290e-01,-8.362128404168458484e-01,2.533072788778475970e-01,-6.070705593191413896e-02,5.580907953890137940e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.642271304623637518e-02,6.000236816086089442e-02,3.503777567208288257e-02,-7.006158162313726181e-06,-5.122266762255090313e-06,-8.661398526635934273e-06
6.834194985411150381e+06,8.031118334117007907e+05,1.115182175438228296e+06,-1.490227156340120018e+03,4.330831650029013872e+03,6.013690821139032778e+03,-1.769092443101382695e-01,-4.642606816636545286e-01,-8.414399141577250107e-01,2.124711516099094255e-01,-5.957880774676948404e-02,5.701197827095116910e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.561966044231259759e-02,6.091204578810631431e-02,3.472931802434735260e-02,-9.512886942404674513e-06,-7.260483498173336238e-06,-1.197737904263766406e-05
6.832700740474888124e+06,8.074421920343008824e+05,1.121195209424621193e+06,-1.498262423344811396e+03,4.329884746512700076e+03,6.012375973219574917e+03,-1.693883568593507194e-01,-4.773268021778223069e-01,-8.450317948239958188e-01,1.714291538200314602e-01,-5.842672883296418790e-02,5.819207297190189671e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.272253653880660390e-02,6.386918358630133685e-02,3.649079288951503908e-02,-9.627632536666998867e-06,-7.286749350629793265e-06,-1.228642597869216548e-05
6.831198461151716299e+06,8.117716012075947365e+05,1.127206925028070807e+06,-1.506295928583481327e+03,4.328932751602712415e+03,6.011054055510784565e+03,-1.607702026091037684e-01,-4.896729136630580403e-01,-8.469965082989149296e-01,1.302700079115830523e-01,-5.725128000670171025e-02,5.934889161960884424e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.138946640703740548e-02,6.521563247936938701e-02,3.666452944073930742e-02,-8.436744292354220065e-06,-6.074617120309425891e-06,-1.114218948654368842e-05
6.829688149208124727e+06,8.161000558407480130e+05,1.133217315179564292e+06,-1.514327662609749268e+03,4.327975666418476067e+03,6.009725069567068203e+03,-1.510673285924260811e-01,-5.012465286451135427e-01,-8.473457878021914969e-01,8.908241125766612478e-02,-5.605293143183888438e-02,6.048197150203822592e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-5.092837395833563208e-02,6.564346320465373752e-02,3.594306748466295082e-02,-9.526982410802400182e-06,-7.159754557717185178e-06,-1.224362869068652070e-05
6.828169806420048699e+06,8.204275508440486155e+05,1.139226372811647365e+06,-1.522357615979317870e+03,4.327013492085400685e+03,6.008389016951144185e+03,-1.402958159377919733e-01,-5.119966860950873055e-01,-8.460950258851064332e-01,4.795482116795526939e-02,-5.483216243182663374e-02,6.159085940234582807e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.940052327632662305e-02,6.709142498277491373e-02,3.626561594365410729e-02,-8.838387323229786292e-06,-6.469934796626763829e-06,-1.155772298378919113e-05
6.826643434572866186e+06,8.247540811289128615e+05,1.145234090858432697e+06,-1.530385779249983443e+03,4.326046229734882218e+03,6.007045899234040007e+03,-1.284752467976368329e-01,-5.218741068507437575e-01,-8.432632173359817518e-01,6.975240806713536856e-03,-5.358946129798697333e-02,6.267511178015770790e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.809126257149930889e-02,6.827420155774036048e-02,3.634730871204132352e-02,-7.717417861932217673e-06,-5.348671291217570016e-06,-1.043739924279175538e-05
6.825109035461395979e+06,8.290796416078915354e+05,1.151240462255608058e+06,-1.538412142981647094e+03,4.325073880504297449e+03,6.005695717995092309e+03,-1.156286613214971004e-01,-5.308313450739280404e-01,-8.388728931637230435e-01,-3.376899339027211039e-02,-5.232532509420300543e-02,6.373429494898043279e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.829727759904635376e-02,6.789515776632279453e-02,3.489195104543785925e-02,-1.034981436691386661e-05,-7.980997196208018484e-06,-1.306995078521746882e-05
6.823566610889895819e+06,8.334042271946757101e+05,1.157245479940444697e+06,-1.546436697736326096e+03,4.324096445537004911e+03,6.004338474821941418e+03,-1.017825047791004744e-01,-5.388229353214449846e-01,-8.329500458502078208e-01,-7.419142225636254917e-02,-5.104025945809998605e-02,6.476798524966986825e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.508566129376744003e-02,7.088726988292096132e-02,3.683294972944066437e-02,-7.437704292842605362e-06,-5.068870171078870815e-06,-1.015787793563652904e-05
6.822016162672061473e+06,8.377278328041029163e+05,1.163249136851805728e+06,-1.554459434078165032e+03,4.323113925982343972e+03,6.002974171310533166e+03,-8.696656496554995563e-02,-5.458055348179420285e-01,-8.255240460848211059e-01,-1.142066718545657888e-01,-4.973477839879703044e-02,6.577576921988922964e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.443697161036609666e-02,7.127006775157990193e-02,3.619025503945203642e-02,-8.149715752267336778e-06,-5.780877560554603203e-06,-1.086989833266138385e-05
6.820457692631022073e+06,8.420504533521628473e+05,1.169251425930154277e+06,-1.562480342573446251e+03,4.322126322995633018e+03,6.001602809065115252e+03,-7.121390004721973865e-02,-5.517380605316160036e-01,-8.166275512163851946e-01,-1.537306583271839666e-01,-4.840940409131030270e-02,6.675724375948845213e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.533736347006560308e-02,7.005750280425684928e-02,3.397822859077846702e-02,-9.948770041399163851e-06,-7.579930872491676599e-06,-1.266895476771100294e-05
6.818891202599341050e+06,8.463720837560037617e+05,1.175252340117561864e+06,-1.570499413790601693e+03,4.321133637738167636e+03,6.000224389698234518e+03,-5.456075703304294477e-02,-5.565818206669250756e-01,-8.062964056790398182e-01,-1.926807891124163452e-01,-4.706466666768997775e-02,6.771201629173892456e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.358378539498347637e-02,7.145275138390672076e-02,3.440044649764842366e-02,-8.428072001957030560e-06,-6.059232598425082031e-06,-1.114825724350373268e-05
6.817316694419010542e+06,8.506927189339379547e+05,1.181251872357717017e+06,-1.578516638300223804e+03,4.320135871377219701e+03,5.998838914830737849e+03,-3.704648108144844437e-02,-5.603006402028994914e-01,-7.945695336692422117e-01,-2.309761600155787187e-01,-4.570110400497449238e-02,6.863970492035892379e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.068790414962798752e-02,7.394429005304146985e-02,3.594577452186828448e-02,-6.785247275278637763e-06,-4.416407815413357849e-06,-9.505432640533231279e-06
6.815734169941452332e+06,8.550123538054480450e+05,1.187250015595932724e+06,-1.586532006675076445e+03,4.319133025086034650e+03,5.997446386091766726e+03,-1.871341587823013158e-02,-5.628609801210585628e-01,-7.814888243709200433e-01,-2.685377476337912350e-01,-4.431926151004690617e-02,6.953993858226703573e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-4.009264195821490157e-02,7.408935831908425307e-02,3.517183064250217761e-02,-8.665864175505153159e-06,-6.297024702114237691e-06,-1.138604957046200899e-05
6.814143631027514115e+06,8.593309832911929116e+05,1.193246762779155746e+06,-1.594545509490105815e+03,4.318125100043832390e+03,5.996046805118757220e+03,3.932046549615236808e-04,-5.642320499833275438e-01,-7.670990100448767945e-01,-3.052885966454859656e-01,-4.291969190147940788e-02,7.041235719600243137e-02,2.999999999999999889e-02,-1.384124571799716643e-05,-1.147240624033265634e-05,-1.656143112233882713e-05,-3.652045807911735720e-02,7.716567699522913770e-02,3.735670326534797775e-02,-7.807249503279756431e-06,-5.438410026641335278e-06,-1.052743490536812654e-05
