3.684596082090315875e+06,3.458223747368320357e+06,4.802008040846973658e+06,-6.416963026479640575e+03,2.334929770640481365e+03,3.242228482746691498e+03,-4.303262647518854678e+00,-8.862100859802383823e+00,1.523008130671133831e+00,-7.712979073294731203e-01,8.208698345456388878e-02,-7.855539976232559993e-03,3.000000000000002665e-02,-2.043973659473893173e-03,-2.564034153536421615e-03,1.863169915731758240e-03,8.815924410344569417e-02,3.743994969688898677e-03,3.595408770344008659e-02,-2.023893970324411231e-03,-2.560396850982590324e-03,1.827461362754066862e-03
3.652457266580271069e+06,3.469847508751221001e+06,4.818148522118045948e+06,-6.438531684979789134e+03,2.314563392492907042e+03,3.213948209759148085e+03,-2.303514107585748150e+00,-9.431955872026300369e+00,2.111087597658741544e+00,-1.115585846286379468e+00,8.089264582542823878e-02,-1.601131218931526809e-02,3.000000000000002665e-02,-1.952881408818647616e-03,2.759977126993963352e-03,1.740559867722896604e-03,8.663197499510230659e-02,-5.347723479204815993e-03,3.505814278019789981e-02,-2.005990374627014336e-03,-9.601229767486164435e-04,1.823647754044669875e-03
3.620211080694474280e+06,3.481369267891898286e+06,4.834147365478120744e+06,-6.459911071569047635e+03,2.294128973702273015e+03,3.185573457137275909e+03,-1.885398614989255428e-01,-9.563298524872781314e+00,2.648715515961362676e+00,-1.208762901495424646e+00,7.889005698209206052e-02,-2.400710481707473906e-02,3.000000000000002665e-02,-1.955882721325614623e-03,2.764324305755042240e-03,1.735887261245812937e-03,8.415453823598070815e-02,-1.447058026258946431e-02,3.402708760608028765e-02,-1.965629006542867797e-03,1.872369075566325796e-03,1.759243117907230815e-03
3.587858472366013564e+06,3.492788686088071205e+06,4.850004100613187067e+06,-6.481100557762917560e+03,2.273627114974093729e+03,3.157105059006604279e+03,1.930342765925148640e+00,-9.259135717519328068e+00,3.070370243725720982e+00,-1.041092157142365471e+00,7.609922610818106725e-02,-3.176302667797163692e-02,3.000000000000002665e-02,-1.955882721325614623e-03,2.764324305755042240e-03,1.735887261245812937e-03,8.262369827296477121e-02,-2.166141221676914572e-02,3.474323487405844846e-02,-1.955141465428134918e-03,2.553247193964873051e-03,1.744576341408360636e-03
3.555400392656450626e+06,3.504105427645949181e+06,4.865718261386755854e+06,-6.502099520659355221e+03,2.253058418996399723e+03,3.128543852245535618e+03,3.941770289127915383e+00,-8.546368423656520719e+00,3.316726037633658475e+00,-6.245494695708151411e-01,7.254803822773144006e-02,-3.920158329699301863e-02,3.000000000000003011e-02,-1.955882721325614623e-03,2.764324305755042240e-03,1.735887261245812937e-03,7.973552490735810738e-02,-2.916759687931071848e-02,3.488020325808311589e-02,-1.952569776108753138e-03,2.716779660890098185e-03,1.741108479068716446e-03
3.522837795727863442e+06,3.515319159890102223e+06,4.881289385853559710e+06,-6.522907342957083529e+03,2.232423490422018858e+03,3.099890676460745908e+03,5.740977857815055430e+00,-7.473846443397423656e+00,3.339350952849010401e+00,7.989713285986521640e-03,6.827197558760225715e-02,-4.624845120350698502e-02,3.000000000000003358e-02,-4.502015147216060034e-04,2.637177745287288145e-03,-2.749582328613034334e-03,7.618221603417393850e-02,-3.625079480417180838e-02,3.509996447635492511e-02,-1.500041534207131140e-03,2.718106255373354489e-03,3.948413856781498405e-04
3.490171638814796694e+06,3.526429553173238877e+06,4.896717016273134388e+06,-6.543523412973737322e+03,2.211722935850802514e+03,3.071146373962500093e+03,7.236020687169788523e+00,-6.109098767218791082e+00,3.104702363305138935e+00,8.050542214245881567e-01,6.331376313107907328e-02,-5.283322054553176578e-02,3.000000000000003358e-02,-4.562780579994437464e-04,2.632926602921016775e-03,-2.756255948301408742e-03,7.292261928244617164e-02,-4.191688895160269879e-02,3.632366694120733874e-02,-7.020920971901711393e-04,2.658171808921560783e-03,-1.994883906966178188e-03
3.457402882196121383e+06,3.537436280885897111e+06,4.912000699123273604e+06,-6.563947124663844988e+03,2.190957363811793130e+03,3.042311789739893356e+03,8.353178617336501688e+00,-4.533956525782675051e+00,2.597136515082723918e+00,1.700216303922205130e+00,5.772294160497445925e-02,-5.889009860047578204e-02,3.000000000000003705e-02,-4.562780579994437464e-04,2.632926602921016775e-03,-2.756255948301408742e-03,6.735298215159218893e-02,-4.874558695133890396e-02,3.590276257305700242e-02,-5.094816611534251898e-04,2.644804324537459138e-03,-2.567634173521107267e-03
3.424532489166806918e+06,3.548339019466046710e+06,4.927139985113363713e+06,-6.584177877636646372e+03,2.170127384745334894e+03,3.013387771436009643e+03,9.041203496795937156e+00,-2.839355492316425256e+00,1.820713694998154164e+00,2.616819798877365599e+00,5.155537256559210302e-02,-6.435856715311419340e-02,3.000000000000003358e-02,-4.562780579994437464e-04,2.632926602921016775e-03,-2.756255948301408742e-03,6.091989010720350733e-02,-5.527772325465575565e-02,3.523239247816496722e-02,-4.664863869931951991e-04,2.638344300004643456e-03,-2.708402004053138412e-03
3.391561426009603310e+06,3.559137448408599012e+06,4.942134429197588004e+06,-6.604215077173738791e+03,2.149233610985129872e+03,2.984375169323004684e+03,9.274144341904976940e+00,-1.119656200719872263e+00,7.996606755145385659e-01,3.473476669770975356e+00,4.487268022936392875e-02,-6.918398717251005026e-02,3.000000000000003358e-02,-3.276557761259767283e-03,1.163036644279869279e-04,-2.055629943157121636e-03,5.684208375827737303e-02,-5.829356765280067215e-02,3.747371814013717578e-02,-1.301839461834357597e-03,1.882214037377469068e-03,-2.531604887809529685e-03
3.358490661966634914e+06,3.569831250274830963e+06,4.956983590588011779e+06,-6.624058134246562986e+03,2.128276656740236831e+03,2.955274836277110353e+03,9.052577600214176456e+00,5.331513545947528243e-01,-4.225582152994111773e-01,4.189958208191471023e+00,3.774163574499580370e-02,-7.331814474615888644e-02,3.000000000000003705e-02,-3.282927330927177742e-03,1.107397892935604671e-04,-2.050680919641582542e-03,4.854217528977129020e-02,-6.438111873201497748e-02,3.598621316319333685e-02,-2.803335138424041008e-03,5.400037513924567725e-04,-2.162217769264756194e-03
3.325321169210908003e+06,3.580420110701714177e+06,4.971687032767539844e+06,-6.643706465533716255e+03,2.107257138077015497e+03,2.926087627753563083e+03,8.403173277110015604e+00,2.034986597098222383e+00,-1.785516700969180581e+00,4.693079105944255147e+00,3.023349003926156103e-02,-7.671973281657328003e-02,3.000000000000003358e-02,-3.282927330927177742e-03,1.107397892935604671e-04,-2.050680919641582542e-03,4.130330636976758257e-02,-6.827933994706658627e-02,3.598495203818528887e-02,-3.164550386266625371e-03,2.170329258340542836e-04,-2.074234057995557462e-03
3.292053922817732207e+06,3.590903718411158770e+06,4.986244323502747342e+06,-6.663159493438101890e+03,2.086175672901015787e+03,2.896814401761455429e+03,7.376635391307938328e+00,3.314608393176699863e+00,-3.215313332702497195e+00,4.922171349016937647e+00,2.242326190241917400e-02,-7.935476390696342974e-02,3.000000000000003358e-02,-3.282927330927177742e-03,1.107397892935604671e-04,-2.050680919641582542e-03,3.462418858859593607e-02,-7.052289831525568320e-02,3.689633068538949318e-02,-3.249767592071765940e-03,1.409982058193453257e-04,-2.051598593717959308e-03
3.258689900736056734e+06,3.601281765219162218e+06,5.000655034856586717e+06,-6.682416646103908533e+03,2.065032880938813832e+03,2.867456018838514410e+03,6.044160147397859006e+00,4.317626140184896322e+00,-4.629051696875673194e+00,4.833770606931451219e+00,1.438898842645314549e-02,-8.119690971220307196e-02,3.000000000000003358e-02,-2.067226075673990644e-03,2.049323325233785680e-03,2.599975428377133274e-03,2.541106414888049531e-02,-7.424987021875299742e-02,3.555074969767990645e-02,-2.906523290750539362e-03,7.033119061849662330e-04,-6.519723384802083915e-04
3.225230083759721369e+06,3.611553946044869721e+06,5.014918743200969882e+06,-6.701477357433418547e+03,2.043829383719794805e+03,2.838013342025803922e+03,4.492650485481982869e+00,5.009344272152148392e+00,-5.940028153630798613e+00,4.405188819212604301e+00,6.210945285504374316e-03,-8.222776416200676397e-02,3.000000000000003358e-02,-2.064211049190523440e-03,2.050269238555743698e-03,2.605569815243263376e-03,1.721237188974354682e-02,-7.596663256433261457e-02,3.541803814781263604e-02,-2.262444874049816205e-03,1.730870127392786662e-03,1.827439288473524295e-03
3.191675455498624593e+06,3.621719958919541910e+06,5.029035029229218140e+06,-6.720341067103653586e+03,2.022565804557880483e+03,2.808487236842354832e+03,2.819005063156428736e+00,5.376270900077619430e+00,-7.063291674045188095e+00,3.636719670927000436e+00,-2.029155350824811410e-03,-8.243702732788359133e-02,3.000000000000003358e-02,-2.064211049190523440e-03,2.050269238555743698e-03,2.605569815243263376e-03,1.033950124681835663e-02,-7.542656112331291851e-02,3.672899298996901846e-02,-2.110449685882614078e-03,1.974938816622143038e-03,2.420097980422474069e-03
3.158027002349808812e+06,3.631779504995433148e+06,5.043003477968389168e+06,-6.739007220582842820e+03,2.001242768533206572e+03,2.778878571259720047e+03,1.123858069077572797e+00,5.426210383126112369e+00,-7.921212781795582636e+00,2.552313796001939750e+00,-1.024898125711837076e-02,-8.182260833633403507e-02,3.000000000000003358e-02,-2.064211049190523440e-03,2.050269238555743698e-03,2.605569815243263376e-03,1.798049498772718788e-03,-7.569812617343392447e-02,3.640744155839920754e-02,-2.070192961478683341e-03,2.037302388631096872e-03,2.566158012084402296e-03
3.124285713468462694e+06,3.641732288554574829e+06,5.056823678791478276e+06,-6.757475269146724713e+03,1.979860902473747501e+03,2.749188215676461368e+03,-4.948202233110485793e-01,5.186953520330397360e+00,-8.448694908360398159e+00,1.198661901383091699e+00,-1.836640278716537150e-02,-8.039064626001811431e-02,3.000000000000003358e-02,3.445148590647957934e-03,1.411512635228258199e-03,1.276860592789892147e-03,-6.255203974122245519e-03,-7.470717818285242673e-02,3.652803284290104258e-02,-4.079889478110364405e-04,1.860379383458919678e-03,2.202344741137138816e-03
3.090452580738844816e+06,3.651578017017469741e+06,5.070495225429487415e+06,-6.775744669894680555e+03,1.958420834936889605e+03,2.719417042892559948e+03,-1.947845722814122382e+00,4.703671550585839967e+00,-8.597681959428905785e+00,-3.572701326513569864e-01,-2.630031348486630907e-02,-7.815544877815876201e-02,3.000000000000003358e-02,3.449293256938716808e-03,1.414821397913376862e-03,1.270172728777740163e-03,-1.612210017478906549e-02,-7.484592468606424132e-02,3.470725562237357564e-02,2.528508562432912367e-03,1.527148633097472974e-03,1.499335991799843285e-03
3.056528598745123018e+06,3.661316400951692369e+06,5.084017715983367525e+06,-6.793814885765690633e+03,1.936923196190953377e+03,2.689565928083760355e+03,-3.160269982592259552e+00,4.035205147057773445e+00,-8.340659288973629515e+00,-2.032106758432968618e+00,-3.397144047176768600e-02,-7.513934921906538500e-02,3.000000000000003358e-02,3.449293256938716808e-03,1.414821397913376862e-03,1.270172728777740163e-03,-2.412743888662989902e-02,-7.253636577007505082e-02,3.453991608798846757e-02,3.233691207619403783e-03,1.447269522912608989e-03,1.330673184060877749e-03
3.022514764742139727e+06,3.670947154080398381e+06,5.097390752935835160e+06,-6.811685385554123059e+03,1.915368618196665921e+03,2.659635748775843240e+03,-4.075807952398304401e+00,3.249511493178668609e+00,-7.672908797144603277e+00,-3.731087446207129954e+00,-4.130313651411418596e-02,-7.137248341316032585e-02,3.000000000000003705e-02,3.449293256938716808e-03,1.414821397913376862e-03,1.270172728777740163e-03,-3.117795197489323794e-02,-6.878829618398710211e-02,3.504096781099443753e-02,3.402287978352902531e-03,1.427372966181445066e-03,1.289459661546974063e-03
2.988412078626093455e+06,3.680469993290738203e+06,5.110613943163056858e+06,-6.829355643925350705e+03,1.893757734588583389e+03,2.629627384818828432e+03,-4.659964602382876464e+00,2.418586610256351133e+00,-6.613358387879385347e+00,-5.353930710440202745e+00,-4.822214585535960357e-02,-6.689248858611633597e-02,3.000000000000004052e-02,1.975704411601429157e-03,4.283701900826053835e-04,-3.415309129102246741e-03,-3.807499642364423759e-02,-6.451096860733672445e-02,3.533360119764544088e-02,2.999557238971859146e-03,1.125526270128091944e-03,-1.272144330055794770e-04
2.954221542905147187e+06,3.689884638642182108e+06,5.123686897946204990e+06,-6.846825141431192606e+03,1.872091180656463621e+03,2.599541718361110270e+03,-4.901668613862715240e+00,1.613212837949236533e+00,-5.203956359639807516e+00,-6.801160048691309079e+00,-5.465933616220449570e-02,-6.174412730066145688e-02,3.000000000000004052e-02,1.969793122354541494e-03,4.349242915854552153e-04,-3.421000519004783157e-03,-4.721304877812108197e-02,-6.221051003605637675e-02,3.295150294308296646e-02,2.222176875001492889e-03,6.058752148806760465e-04,-2.625025091509240304e-03
2.919944162669955753e+06,3.699190813374747522e+06,5.136609232982887886e+06,-6.864093364525186189e+03,1.850369593326591485e+03,2.569379633823525637e+03,-4.813321247018656379e+00,8.978906349879811621e-01,-3.507596554829329527e+00,-7.980481452088224792e+00,-6.055038927081018985e-02,-5.597884020449514497e-02,3.000000000000004052e-02,1.969793122354541494e-03,4.349242915854552153e-04,-3.421000519004783157e-03,-5.146195761955330017e-02,-5.487105868470320419e-02,3.495732132442765094e-02,2.034658111835794918e-03,4.802372587393588261e-04,-3.225619168392381518e-03
2.885580945564121008e+06,3.708388243917135522e+06,5.149380568398443051e+06,-6.881159805577681254e+03,1.828593611143054659e+03,2.539142017873354689e+03,-4.429274080621620868e+00,3.262991132879073941e-01,-1.604714024378988579e+00,-8.812796144356541461e+00,-6.583644383149353518e-02,-4.965423205310429133e-02,3.000000000000004052e-02,1.969793122354541494e-03,4.349242915854552153e-04,-3.421000519004783157e-03,-5.610470067284194229e-02,-4.789137915176819998e-02,3.600558356099292645e-02,1.989802559110817257e-03,4.502392877809346179e-04,-3.369654103940918077e-03
2.851132901754569728e+06,3.717476659894773271e+06,5.162000528757106513e+06,-6.898023962890764778e+03,1.806763874248972797e+03,2.508829759398255646e+03,-3.802853579964132535e+00,-6.240801773462734126e-02,4.112425844049165669e-01,-9.237453575363385738e+00,-7.046468343082028241e-02,-4.283349614296154406e-02,3.000000000000004052e-02,-3.138913885270567259e-04,3.747932340247637183e-03,-1.365923385654682675e-03,-6.188212909973947462e-02,-4.212844981059624822e-02,3.529857594993453251e-02,1.293912376071432169e-03,1.436924177986832534e-03,-2.787728763526730290e-03
2.816601043901858386e+06,3.726455794137761928e+06,5.174468743073050864e+06,-6.914685340713008372e+03,1.784881024367679629e+03,2.478443749480134102e+03,-3.002146489431151366e+00,-2.462225766260718873e-01,2.439182411269742889e+00,-9.216397091708353528e+00,-7.438886431478614059e-02,-3.558478290597042598e-02,3.000000000000004052e-02,-3.191070553479326776e-04,3.752940388993644336e-03,-1.358850121704359686e-03,-6.597528510399919277e-02,-3.487862011175252991e-02,3.560459441179046614e-02,7.395252593137340241e-05,3.202638512526424786e-03,-1.696150267810394305e-03
2.781986387130403891e+06,3.735325382688730489e+06,5.186784844821287319e+06,-6.931143449254042025e+03,1.762945704783857991e+03,2.447984881368949118e+03,-2.104841522317605573e+00,-2.216442482580194551e-01,4.376252706966215378e+00,-8.736925070305094465e+00,-7.756977744025957133e-02,-2.798051897394318935e-02,3.000000000000003705e-02,-3.191070553479326776e-04,3.752940388993644336e-03,-1.358850121704359686e-03,-7.117077616729317047e-02,-2.904183270897690156e-02,3.409307645034921619e-02,-2.202702222413681344e-04,3.625276136095268061e-03,-1.435372659143015206e-03
2.747289948998642620e+06,3.744085164810595103e+06,5.198948471948442981e+06,-6.947397804698950495e+03,1.740958560324629161e+03,2.417454050456452933e+03,-1.192484361700500983e+00,-3.697441318595590110e-03,6.123859556957589767e+00,-7.812879053629643522e+00,-7.997564023802961053e-02,-2.009668351678327303e-02,3.000000000000003705e-02,-3.191070553479326776e-04,3.752940388993644336e-03,-1.358850121704359686e-03,-7.477813480441912464e-02,-2.203785080872933122e-02,3.341768058059367552e-02,-2.920512711540287410e-04,3.725613262437761641e-03,-1.373898122378362785e-03
2.712512749469116330e+06,3.752734882994224783e+06,5.210959266883403063e+06,-6.963447929222499624e+03,1.718920237340597851e+03,2.386852154249871546e+03,-3.445405482716532575e-01,3.753931318918978244e-01,7.593450597702823934e+00,-6.484171773584459508e+00,-8.158241417309931853e-02,-1.201204908495071000e-02,3.000000000000003705e-02,1.996984554501802806e-03,1.240187310867518159e-03,3.278053644638720832e-03,-7.422212283778270581e-02,-1.139746105791683908e-02,3.612434983656988979e-02,3.851014751440232997e-04,2.995438176221817961e-03,3.149293698881557284e-05
2.677655810878490563e+06,3.761274282966010273e+06,5.222816876547823660e+06,-6.979293351003179851e+03,1.696831383686850813e+03,2.356180092345518460e+03,3.673280368031550669e-01,8.687724627235995367e-01,8.711695961674459809e+00,-4.814675265582096131e+00,-8.237404492927379029e-02,-3.807394541449383996e-03,3.000000000000003705e-02,1.998717123331084176e-03,1.234923722052115548e-03,3.282329231912595093e-03,-7.668515321576457877e-02,-4.403835999084827930e-03,3.500918265981865091e-02,1.617391975979289714e-03,1.663727212276179751e-03,2.507907407279314632e-03
2.642720157907499466e+06,3.769703113695339300e+06,5.234520952366509475e+06,-6.994933604237076906e+03,1.674692648703912482e+03,2.325438766402351575e+03,8.843833801674103601e-01,1.418590184879486182e+00,9.424741900124598004e+00,-2.888595527089732773e+00,-8.234262281820266260e-02,4.435302052553116714e-03,3.000000000000003705e-02,1.998717123331084176e-03,1.234923722052115548e-03,3.282329231912595093e-03,-7.821819137567795344e-02,2.797571321433073733e-03,3.400774624304071792e-02,1.910524591771383882e-03,1.341243076374379036e-03,3.099754188137610229e-03
2.607706817550824024e+06,3.778021127401976380e+06,5.246071150277660228e+06,-7.010368229151565174e+03,1.652504683198656267e+03,2.294629080115465968e+03,1.164980539548784222e+00,1.960447023720951032e+00,9.701270829677676844e+00,-8.055584004797835540e-01,-8.148846181012683876e-02,1.263368253406614919e-02,3.000000000000003705e-02,1.998717123331084176e-03,1.234923722052115548e-03,3.282329231912595093e-03,-7.754514190272233931e-02,1.139558478185695271e-02,3.439082443231664121e-02,1.981155670068348966e-03,1.264064572589639404e-03,3.242106537466969609e-03
2.572616819086902775e+06,3.786228079563345760e+06,5.257467130742988549e+06,-7.025596772018823685e+03,1.630268139425172876e+03,2.263751939189528912e+03,1.187503358634887762e+00,2.428343634941400264e+00,9.534178062937165521e+00,1.325284884421909393e+00,-7.982009639668280476e-02,2.070583153245071639e-02,3.000000000000003705e-02,7.566277990187217969e-04,-3.963701269251676540e-03,4.986279532654830111e-04,-7.439764130241760531e-02,2.157938439931893215e-02,3.642967802591012827e-02,1.625308822664318182e-03,-3.142320555696371176e-04,2.440996380937392272e-03
2.537451194047673140e+06,3.794323728921720758e+06,5.268708558757696301e+06,-7.040618785169173862e+03,1.607983671065596127e+03,2.232808251312154880e+03,9.518682522980843608e-01,2.759787805911338765e+00,8.940764219536612600e+00,3.391760283901864348e+00,-7.735419631711137889e-02,2.857109493935535913e-02,3.000000000000003705e-02,7.602544541959262332e-04,-3.966894804022473055e-03,4.899974625697878575e-04,-7.272436036092433387e-02,2.932999514324335921e-02,3.618671346498031349e-02,9.726078055543635643e-04,-3.085236680629770308e-03,9.630861003590262528e-04
2.502210976188247558e+06,3.802307837491315324e+06,5.279795103860327043e+06,-7.055433827004239902e+03,1.585651933210887137e+03,2.201798926127222785e+03,4.794948791316253622e-01,2.900704230076129431e+00,7.961437478167993298e+00,5.285369772076744965e+00,-7.411539999989816274e-02,3.615088577654579360e-02,3.000000000000003705e-02,7.602544541959262332e-04,-3.966894804022473055e-03,4.899974625697878575e-04,-7.171403026186141949e-02,3.539796327400625275e-02,3.449234603684138423e-02,8.154772645173110485e-04,-3.750971917935661155e-03,6.078228151632080346e-04
2.466897201456525829e+06,3.810180170565280132e+06,5.290726440142478794e+06,-7.070041462009930001e+03,1.563273582341576684e+03,2.170724875208134563e+03,-1.882534961497777104e-01,2.809803253429108860e+00,6.657015209397549427e+00,6.907761697963494818e+00,-7.013606838404018440e-02,4.336946940967697367e-02,3.000000000000003705e-02,7.602544541959262332e-04,-3.966894804022473055e-03,4.899974625697878575e-04,-6.849250458828200216e-02,4.260690105952294471e-02,3.424774656798489775e-02,7.768476154699840031e-04,-3.911717554557135774e-03,5.216214942433614055e-04
2.431510907962739933e+06,3.817940496722602285e+06,5.301502246258382685e+06,-7.084441260769239307e+03,1.540849276308466642e+03,2.139587012031018730e+03,-9.930533689407821107e-01,2.462100348519461246e+00,5.104803900872887823e+00,8.176562667154081865e+00,-6.545596157967216444e-02,5.015472026242448478e-02,3.000000000000004052e-02,6.024824035872739479e-04,-1.030397319959889483e-03,-3.920115603954821976e-03,-6.399666685169293212e-02,4.998008416575862312e-02,3.455066387643390691e-02,7.220156856296625330e-04,-3.067588672612639195e-03,-8.203346987883390791e-04
2.396053135948938783e+06,3.825588587834908161e+06,5.312122205434353091e+06,-7.098632799974873706e+03,1.518379674313291162e+03,2.108386251947876644e+03,-1.863824855622117749e+00,1.851334270352724909e+00,3.393713827190929955e+00,9.030202322352105071e+00,-6.012184159874833095e-02,5.643884247015073380e-02,3.000000000000004052e-02,6.092529208413251891e-04,-1.022843920666482130e-03,-3.923933911360015341e-03,-5.791427554005697254e-02,5.780100468424363702e-02,3.575523368942300911e-02,6.402971442456188798e-04,-1.509817252030140134e-03,-3.174789856842941127e-03
2.360524927758406848e+06,3.833124219073170330e+06,5.322586005478098057e+06,-7.112615662441692621e+03,1.495865436889338753e+03,2.077123512159674192e+03,-2.721869736174788112e+00,9.911051763073031040e-01,1.618725584188470012e+00,9.431427702588113249e+00,-5.418700512515785966e-02,6.215904727258532436e-02,3.000000000000004052e-02,6.092529208413251891e-04,-1.022843920666482130e-03,-3.923933911360015341e-03,-5.347526466068697193e-02,6.282235784325321259e-02,3.468025950795111667e-02,6.223105544232627757e-04,-1.134162301984329444e-03,-3.738460508327898744e-03
2.324927327805023640e+06,3.840547168914315291e+06,5.332893338787895627e+06,-7.126389437118973547e+03,1.473307225882034345e+03,2.045799711689380047e+03,-3.486593407319893423e+00,-8.536040777093578669e-02,-1.249345277428610679e-01,9.369288814787029906e+00,-4.771075099267364783e-02,6.725818037724763665e-02,3.000000000000004399e-02,6.092529208413251891e-04,-1.022843920666482130e-03,-3.923933911360015341e-03,-4.500109111524939337e-02,7.071686819529289514e-02,3.705937826342188546e-02,6.163559761428908735e-04,-1.045603546542354760e-03,-3.875433829813460310e-03
2.289261382542561274e+06,3.847857219147737138e+06,5.343043902361637913e+06,-7.139953719102496507e+03,1.450705704429483603e+03,2.014415771354947537e+03,-4.081419916552769145e+00,-1.326818699388277123e+00,-1.747536783889182210e+00,8.859476083396947033e+00,-4.075778769151085223e-02,7.168529302521489677e-02,3.000000000000004399e-02,4.062853557529473060e-03,6.457953834973188681e-04,-3.565735064544019108e-04,-3.887875098852612565e-02,7.510333146506611990e-02,3.656649355034240212e-02,1.650328101798173141e-03,-5.244271692176407122e-04,-2.838791373936505255e-03
2.253528140433921013e+06,3.855054154881711584e+06,5.353037397805738263e+06,-7.153308109646444791e+03,1.428061536942978137e+03,1.982972613742247177e+03,-4.439494816442828728e+00,-2.666900110730212603e+00,-3.170142372825651034e+00,7.942996962820367379e+00,-3.339758682348471786e-02,7.539615105334560030e-02,3.000000000000004052e-02,4.065765168789961005e-03,6.501370372610660447e-04,-3.476293415009523691e-04,-3.108628731445687438e-02,8.002104891352142257e-02,3.728965937174961998e-02,3.490767695201982008e-03,3.730731374822780820e-04,-9.408083792919786931e-04
2.217728651920313481e+06,3.862137764549712650e+06,5.362873531343901530e+06,-7.166452216175129251e+03,1.405375389087464555e+03,1.951471163177945073e+03,-4.508783269494641921e+00,-4.028104335845775985e+00,-4.329115869559777785e+00,6.683286218563812220e+00,-2.570368896582004431e-02,7.835367686658616104e-02,3.000000000000004052e-02,4.065765168789961005e-03,6.501370372610660447e-04,-3.476293415009523691e-04,-2.408982486126168276e-02,8.303261925439706093e-02,3.683338493537140906e-02,3.931617895114626615e-03,5.875236146573188092e-04,-4.861420087414379749e-04
2.181863969390377868e+06,3.869107839916632976e+06,5.372552013825763017e+06,-7.179385652294526153e+03,1.382647927761976234e+03,1.919912345702330185e+03,-4.256209841479217104e+00,-5.326644900824547335e+00,-5.179575265496275449e+00,5.161945187626680642e+00,-1.775296887918077077e-02,8.052831990432787745e-02,3.000000000000004399e-02,4.065765168789961005e-03,6.501370372610660447e-04,-3.476293415009523691e-04,-1.737835365647080743e-02,8.468886813397458191e-02,3.578314537837051779e-02,4.037425599804099485e-03,6.389727459174928325e-04,-3.770170414818063784e-04
2.145935147149246186e+06,3.875964176084904466e+06,5.382072560735384934e+06,-7.192108037803637671e+03,1.359879821080027796e+03,1.888297089042092693e+03,-3.670549192839231534e+00,-6.477830078186534557e+00,-5.697570413857548921e+00,3.473393126010991150e+00,-9.624867401706451581e-03,8.189835189924404846e-02,3.000000000000004399e-02,1.090985491586544140e-04,-1.838094425467265121e-03,3.730649632551538003e-03,-9.051260630686890074e-03,8.694091866277424419e-02,3.611710609345839679e-02,2.878034409635609955e-03,-9.293939066047830376e-05,8.748719211979386155e-04
2.109943241387549322e+06,3.882706571500522085e+06,5.391434892199623398e+06,-7.204618998705669583e+03,1.337071738349975703e+03,1.856626322583051206e+03,-2.763859281531105161e+00,-7.401628645020925212e+00,-5.880865532191517531e+00,1.718782812242653391e+00,-1.400597703704216379e-03,8.245008397848443971e-02,3.000000000000004399e-02,1.018199717604185072e-04,-1.840621689417679379e-03,3.732737211433477791e-03,1.372985074244187798e-04,8.909531486162242109e-02,3.716097597797361762e-02,7.720012209627511585e-04,-1.417391006817576068e-03,3.050175917916423882e-03
2.073889310150368139e+06,3.889334827958968468e+06,5.400638732996354811e+06,-7.216918167219021598e+03,1.314224350055342256e+03,1.824900977342832448e+03,-1.571345287567440963e+00,-8.028053658290716044e+00,-5.748293914053285825e+00,-4.215905127431529564e-04,6.837666166175914231e-03,8.217800343802840468e-02,3.000000000000004399e-02,1.018199717604185072e-04,-1.840621689417679379e-03,3.732737211433477791e-03,7.880728566067703167e-03,8.891574446582171942e-02,3.668953874936933118e-02,2.660886298732549984e-04,-1.735645862346037963e-03,3.572212385039388784e-03
2.037774413306131726e+06,3.895848750611040741e+06,5.409683812562565319e+06,-7.229005181788103982e+03,1.291338327835105247e+03,1.793121985943501386e+03,-1.496468727905573282e-01,-8.302006317646172917e+00,-5.337747123463390864e+00,-1.588786762801298158e+00,1.500761033551724181e-02,8.108482882359602240e-02,3.000000000000004399e-02,1.018199717604185072e-04,-1.840621689417679379e-03,3.732737211433477791e-03,1.634340220433001464e-02,8.864574401642529022e-02,3.694924716939838177e-02,1.471698343013056940e-04,-1.809508035609782520e-03,3.700104158344251840e-03
2.001599612515459536e+06,3.902248147968578618e+06,5.418569865002306178e+06,-7.240879687093962275e+03,1.268414344463954876e+03,1.761290282584146098e+03,1.426353313683555113e+00,-8.187254575980958293e+00,-4.702950467762247122e+00,-2.962762665211405189e+00,2.302760355977173656e-02,7.918148276776899863e-02,3.000000000000004399e-02,-4.154021671808873217e-03,-5.339723040113858790e-05,-5.515708820086696927e-04,2.269074932323357496e-02,8.553799727314369272e-02,3.518749231926908416e-02,-1.160620486018265141e-03,-1.293560430137404233e-03,2.443033120650146394e-03
1.965365971199952299e+06,3.908532831910092849e+06,5.427296629094508477e+06,-7.252541334064723742e+03,1.245453073832515656e+03,1.729406803013415129e+03,3.068002765150137812e+00,-7.669275364941868567e+00,-3.909255572221325803e+00,-4.055669910697399239e+00,3.081751285330332560e-02,7.648698285472446678e-02,3.000000000000004052e-02,-4.155469583270391364e-03,-5.729760832527471958e-05,-5.616521471495334933e-04,3.047668334619440395e-02,8.324088968443046910e-02,3.503921095245038364e-02,-3.431421427260756760e-03,-3.491394240829682788e-04,1.647576734085682692e-04
