6.157391097436973825e+06,1.909929528313552961e+06,2.652083156676076818e+06,-3.544000637794851627e+03,3.901940799656163108e+03,5.418143088374943545e+03,-2.268445124248257838e-01,-5.153355872094478318e-03,-1.580851529628912178e-01,-9.609248641997203411e-01,-8.113262980201579877e-02,-1.474747069972673352e-02,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.315667154482678736e-02,-1.365706419478565636e-02,3.655551653357306391e-02,1.240911234289025916e-05,3.241266558823693779e-05,1.776125713002401997e-06
6.139580677421067841e+06,1.929411063863504911e+06,2.679134758074079640e+06,-3.580149916284437950e+03,3.890654330529938306e+03,5.402470963186934569e+03,-1.558262631270339038e-01,3.899503677450727804e-03,4.711009524799616988e-02,-9.865771484645708966e-01,-8.219959386381928135e-02,-6.574053918788095793e-03,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.633431573113154400e-02,-7.156135750268601686e-03,3.499753285037442846e-02,1.152074413210808996e-05,3.226387511011210744e-05,1.678880564523514156e-06
6.121589773682514206e+06,1.948835880997392349e+06,2.706107601615476422e+06,-3.616193949999428696e+03,3.879253488808252769e+03,5.386640022906792183e+03,-7.829909716706089096e-02,3.313952079086619762e-02,2.484798821838806737e-01,-9.648201875428917829e-01,-8.244524810903362810e-02,1.665048412985817988e-03,3.000000000000003358e-02,2.020654428514587688e-05,-2.419814701417090214e-07,2.056091796866035441e-05,-7.698761510543390696e-02,1.177933016625854271e-03,3.515125436449782759e-02,1.580992582759525305e-05,2.430302872231361128e-05,9.141892486366087365e-06
6.103418915095425211e+06,1.968203408688708209e+06,2.733000894386310130e+06,-3.652131679362350496e+03,3.867738609638808612e+03,5.370650732912722560e+03,-2.118081023680468133e-03,8.049479194540748450e-02,4.359480635771358914e-01,-8.962772851659183138e-01,-8.186713805712582392e-02,9.887514044841142977e-03,3.000000000000003358e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.796241336990254733e-02,8.409499751308172760e-03,3.416277391253154383e-02,2.164151963543212105e-05,8.105913139225587837e-06,2.030814281930434572e-05
6.085068635824001394e+06,1.987513077595069306e+06,2.759813845811157022e+06,-3.687962047920732402e+03,3.856110031521638120e+03,5.354503563237896742e+03,6.511223565510763922e-02,1.421937605381674574e-01,6.002942149837843244e-01,-7.842411183896914606e-01,-8.047103999443878941e-02,1.801118695529519559e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.739699721759178697e-02,1.631828262177601949e-02,3.389394152047260633e-02,2.358475769943461757e-05,4.760058078467021924e-06,2.353223191498368829e-05
6.066539475306826644e+06,2.006764320074952208e+06,2.786545667676368263e+06,-3.723684002378161495e+03,3.844368096299153422e+03,5.338198988556636323e+03,1.166037646029272346e-01,2.130302290481240479e-01,7.336840841799096014e-01,-6.344869222809615961e-01,-7.827090325942959170e-02,2.595489822657584544e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.575548844795071401e-02,2.436678746995620676e-02,3.388897092205461758e-02,2.441310888891551825e-05,4.318498008692789734e-06,2.466811543717020044e-05
6.047831978241014294e+06,2.025956570204381132e+06,2.813195574153240304e+06,-3.759296492625247993e+03,3.832513149146097021e+03,5.321737488170458164e+03,1.468913236904174635e-01,2.867351859227717514e-01,8.301120071051903970e-01,-4.549314183714333604e-01,-7.528871086560953718e-02,3.363927705625197745e-02,3.000000000000003705e-02,7.546270919396320926e-06,-2.809259059340854712e-05,-2.882395731162099238e-06,-7.349539013595550452e-02,3.203349475358489157e-02,3.370681010374832615e-02,2.108635707163990635e-05,-3.856061342574276451e-06,1.818094955624578911e-05
6.028946694566192105e+06,2.045089263793563237e+06,2.839762781821115874e+06,-3.794798471770493506e+03,3.820545538559395027e+03,5.305119545993986321e+03,1.522446994670093035e-01,3.564302009661044490e-01,8.857279339317776223e-01,-2.551590077059450179e-01,-7.155425985479427209e-02,4.098754380270847736e-02,3.000000000000003358e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-7.057174670383610515e-02,3.930933910466539311e-02,3.341681685962819004e-02,1.484567688352738062e-05,-1.825354731344434482e-05,6.155165947165594293e-06
6.009884179448336363e+06,2.064161838403474540e+06,2.866246509690414183e+06,-3.830188896171067881e+03,3.808465616347912146e+03,5.288345650540723909e+03,1.309578511305121706e-01,4.151314749017993577e-01,8.990291977990148009e-01,-4.584529824909716611e-02,-6.710486357529929502e-02,4.792627714063107947e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.655319437510601177e-02,4.658219863383347703e-02,3.348246451875959429e-02,1.341304376436405909e-05,-2.164462950104774938e-05,3.333529496627935796e-06
5.990644993263452314e+06,2.083173733362393919e+06,2.892645979225589428e+06,-3.865466725463486910e+03,3.796273737622110730e+03,5.271416294908693999e+03,8.349509723180659204e-02,4.562700260474479297e-01,8.709059136568402248e-01,1.618853698739684543e-01,-6.198497885981468780e-02,5.438614766135006773e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.055881659743397871e-02,5.470047400101438889e-02,3.482416569471948053e-02,1.415503745741863569e-05,-2.137285942932564358e-05,3.742023489819535608e-06
5.971229701581100002e+06,2.102124389782384504e+06,2.918960414368016180e+06,-3.900630922594197727e+03,3.783970260783610229e+03,5.254331976765944091e+03,1.248380142122323955e-02,4.741922039332026606e-01,8.045383448235378099e-01,3.571275300986883616e-01,-5.624576182806940994e-02,6.030261058816341335e-02,3.000000000000003705e-02,1.240784449841347350e-05,-1.127141530323279887e-05,-2.444155579088341793e-05,-5.408855259417364586e-02,6.214300475124816259e-02,3.598846910303345886e-02,1.391657518261614262e-05,-1.812505934292632498e-05,-4.475815927081547523e-06
5.951638875147768296e+06,2.121013250575724058e+06,2.945189041558804922e+06,-3.935680453850062804e+03,3.771555547514651607e+03,5.237093198335915076e+03,-7.744653866621860339e-02,4.646058272508356013e-01,7.051541016578796173e-01,5.298449072395677861e-01,-4.994455675255168869e-02,6.561655068526897616e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-4.994382898470425131e-02,6.609864972937047611e-02,3.422696344939378521e-02,1.676803108635934665e-05,-8.930298538844989333e-06,-1.570621158129499367e-05
5.931873089870098047e+06,2.139839760471280664e+06,2.971331089761540294e+06,-3.970614288888749797e+03,3.759029962767466714e+03,5.219700466382679224e+03,-1.799684868212298450e-01,4.249406833462441857e-01,5.796620173055930803e-01,6.714622403595121858e-01,-4.314432309436270346e-02,7.027487291660022839e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-4.350459501643099552e-02,7.118934891212110039e-02,3.421871248684734551e-02,1.956521432073247656e-05,-4.610087797900674497e-06,-1.629008090598725732e-05
5.911932926797952503e+06,2.158603366030835547e+06,2.997385790484948549e+06,-4.005431400769018182e+03,3.746393874753547152e+03,5.202154292196041752e+03,-2.874841000886932951e-01,3.545976751861394383e-01,4.361873936739384949e-01,7.753612931826124877e-01,-3.591300643406318549e-02,7.423103295290825465e-02,3.000000000000004052e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-3.706848115708059888e-02,7.513094593921587627e-02,3.373050678600610086e-02,1.754023982915552601e-05,-6.269383385149880612e-06,-1.912684611699580622e-05
5.891818972107334062e+06,2.177303515665354207e+06,3.023352377805487253e+06,-4.040130765980909928e+03,3.733647654932822661e+03,5.184455191576511425e+03,-3.916471365611422506e-01,2.550681956074452028e-01,2.835395157485122164e-01,8.372500443189931918e-01,-2.832285958295432254e-02,7.744550222644833171e-02,3.000000000000004399e-02,2.766174025935881441e-05,-1.172792312773595274e-05,-3.857046515768743329e-07,-2.540361601782790274e-02,8.318023656145601130e-02,3.806340313919767682e-02,2.040822193192791162e-05,-8.022276089423028815e-06,-1.379093399699096464e-05
5.871531817083154805e+06,2.195939659651199356e+06,3.049230088389862329e+06,-4.074711364475836035e+03,3.720791678002739445e+03,5.166603684820136550e+03,-4.839450511166627500e-01,1.299138675683353672e-01,1.306464920377249928e-01,8.553823633890778044e-01,-2.044972065801404365e-02,7.988616288660697895e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-2.101810335962933651e-02,8.286524259866483166e-02,3.478255627753546603e-02,2.920215033521172992e-05,-7.566439211872968387e-06,-3.059124042951529745e-07
5.851072058101853356e+06,2.214511250146292150e+06,3.075018161517466418e+06,-4.109172179696563035e+03,3.707826321887246650e+03,5.148600296703210915e+03,-5.563015861894066161e-01,-1.539395179764604937e-02,-1.400567357486698361e-02,8.306152495608680741e-01,-1.237225533371377230e-02,8.152862871021104851e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-1.056311567959496503e-02,8.758175739890007583e-02,3.731339331107307034e-02,3.387061333697945708e-05,-4.899951985433918343e-06,5.488882072250391679e-06
5.830440296613863669e+06,2.233017741206216160e+06,3.100715839102742728e+06,-4.143512198607096252e+03,3.694751967725685972e+03,5.130445556466846938e+03,-6.016591664504011838e-01,-1.737661585735381098e-01,-1.428934522634217608e-01,7.663012934782004182e-01,-4.171170841873012361e-03,8.235648876009538100e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-3.329020007848951333e-03,8.809675077502505947e-02,3.644472257521845504e-02,3.174842850238917885e-05,-7.502811203680606707e-06,3.637129424754272132e-06
5.809637139125935733e+06,2.251458588800267316e+06,3.126322365717469249e+06,-4.177730411722460303e+03,3.681568999861587145e+03,5.112139997801417849e+03,-6.145014261774079944e-01,-3.369018206289968176e-01,-2.499022364521397144e-01,6.680247267191905536e-01,4.071590427007380775e-03,8.236147135737839631e-02,3.000000000000004399e-02,-3.886698144844983584e-06,-2.347309343596831345e-05,1.901866381715179683e-05,3.660525327662934522e-03,8.745369934992969219e-02,3.523384577312839439e-02,2.259905925624532168e-05,-1.082257450260775248e-05,9.832055319370808661e-06
5.788663197183304466e+06,2.269833250827446114e+06,3.151836988612966612e+06,-4.211825813138375452e+03,3.668277805831370188e+03,5.093684158830868910e+03,-5.912799674592092991e-01,-4.957827683664108864e-01,-3.306706334185462448e-01,5.431995424913765858e-01,1.227366966367741084e-02,8.154352672909258304e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,1.227812392858482378e-02,8.760146899468695958e-02,3.563530227857413663e-02,5.273620568895096845e-06,-1.762695527401191535e-05,1.963893683867057834e-05
5.767519087351711467e+06,2.288141187132393010e+06,3.177258957742226310e+06,-4.245797400560824826e+03,3.654878776352952627e+03,5.075078582096896753e+03,-5.307156218901226685e-01,-6.412255293638917664e-01,-3.828113489058687646e-01,4.005570442620336458e-01,2.035311454077037494e-02,7.991082750538469615e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,1.963995435945765575e-02,8.574086587561571826e-02,3.484736349544820255e-02,2.207312299255894436e-06,-1.816715753803246870e-05,2.308709865064803904e-05
5.746205431199283339e+06,2.306381859521268867e+06,3.202587525781958830e+06,-4.279644175335522050e+03,3.641372305314263485e+03,5.056323814543002300e+03,-4.339526640855715378e-01,-7.644552448551801271e-01,-4.059957411956192641e-01,2.495572254111202148e-01,2.822919805199802790e-02,7.747968706131880268e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,2.804855411986766078e-02,8.426657485669922232e-02,3.525399658676291875e-02,1.622503722526116177e-06,-1.814544806281321093e-05,2.406641434051441964e-05
5.724722855278256349e+06,2.324554731777574401e+06,3.227821948154563550e+06,-4.313365142477267000e+03,3.627758789761664957e+03,5.037420407498411805e+03,-3.045540651332986348e-01,-8.576644801679148555e-01,-4.018982756482291641e-01,9.976314385777218519e-02,3.582322510835159179e-02,7.427439651918382735e-02,3.000000000000004052e-02,-2.866585063589646921e-05,-9.845659524948615650e-06,-5.870264289060455168e-06,3.796828952200399787e-02,8.374170867256751360e-02,3.739952073529306115e-02,-8.009465238354074632e-06,-1.611284028157769428e-05,1.476723289118871283e-05
5.703071991106559522e+06,2.342659269677914679e+06,3.252961483050017152e+06,-4.346959310699194248e+03,3.614038629888280411e+03,5.018368916661869662e+03,-1.483363432452641795e-01,-9.145205441357916465e-01,-3.740064632111880227e-01,-3.978037672537382274e-02,4.305931883207964744e-02,7.032698203992296393e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,4.465025686119145076e-02,7.952172245897071168e-02,3.661270945280621636e-02,-1.853566701359115099e-05,-6.209379915237770925e-06,4.209789192858422668e-06
5.681253475149249658e+06,2.360694941007701680e+06,3.278005391447678674e+06,-4.380425692441915089e+03,3.600212229022229167e+03,4.999169902085302965e+03,2.694682317049146292e-02,-9.305880250012529276e-01,-3.273108037035559192e-01,-1.611229493106094146e-01,4.986517869206670561e-02,6.567688482874589617e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,5.055863373351696111e-02,7.417972235302806860e-02,3.543236577394401343e-02,-2.249598967055269690e-05,-5.264540692006679668e-06,2.419653501621977655e-07
5.659267948799801059e+06,2.378661215576801449e+06,3.302952937138016336e+06,-4.413763303902548614e+03,3.586279993614770319e+03,4.979823928157356931e+03,2.120530088473888131e-01,-9.036385358726295447e-01,-2.678971843534644903e-01,-2.579022070740688566e-01,5.617280290558739758e-02,6.037056705219762121e-02,3.000000000000004052e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,5.625765151802286645e-02,6.839234959919639201e-02,3.449354910698604337e-02,-2.390442428878802292e-05,-5.495245942807754679e-06,-1.168270302768026322e-06
5.637116058361250907e+06,2.396557565235119779e+06,3.327803386744248681e+06,-4.446971165063641820e+03,3.572242333228355164e+03,4.960331563586804805e+03,3.968034510584165786e-01,-8.338268001657711537e-01,-2.024705823737232846e-01,-3.257229574438996189e-01,6.191916788844930436e-02,5.446104760422487007e-02,3.000000000000004052e-02,-1.238743163576860432e-05,-1.591099190236495035e-05,-2.391993228948176525e-05,6.546759266190106674e-02,6.599465467406985530e-02,3.758286483002035855e-02,-1.780918600220464097e-05,-5.808691958205633148e-06,-5.353890118638963160e-06
5.614798455027200282e+06,2.414383463888126425e+06,3.352556009743903764e+06,-4.480048299721977855e+03,3.558099660524586852e+03,4.940693381385828616e+03,5.707044171274044952e-01,-7.237207330883644874e-01,-1.378433659159118418e-01,-3.623978886944587141e-01,6.704685796469504744e-02,4.800737235970523042e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.049839735341825731e-02,5.941255723697087821e-02,3.707140828823337481e-02,-9.207152387640289031e-06,-9.085643029310546006e-06,-1.502094929714127666e-05
5.592315794862671755e+06,2.432138387512322981e+06,3.377210078490293585e+06,-4.512993735517275127e+03,3.543852391252089092e+03,4.920909958853174430e+03,7.235977622563460887e-01,-5.781825336442131258e-01,-8.042368927065679518e-02,-3.680351644201038108e-01,7.150463904402366844e-02,4.107402420848280111e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.244700319358370055e-02,4.985902697499479397e-02,3.411149342455466194e-02,-9.461949888697050211e-06,-1.219258475339649445e-05,-1.966215597781334332e-05
5.569668738784820773e+06,2.449821814170645550e+06,3.401764868233905174e+06,-4.545806503960769987e+03,3.529500944234284816e+03,4.900981877557182088e+03,8.462987744380496835e-01,-4.041073819492355113e-01,-3.573929370096495806e-02,-3.449685322430272039e-01,7.524797053494643173e-02,3.373027876464621683e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.934999585592983351e-02,4.548557491047260093e-02,3.678875013833629581e-02,-6.303090179090617176e-06,-9.718524871739371151e-06,-1.755647311223254637e-05
5.546857952543509193e+06,2.467433224027808756e+06,3.426219657143705525e+06,-4.578485640463689379e+03,3.515045741357084353e+03,4.880909723318690340e+03,9.311800083552044249e-01,-2.100355127010540557e-01,-8.029471410972540552e-03,-2.975361179135510570e-01,7.823945037881945008e-02,2.604951218857901041e-02,3.000000000000004399e-02,-1.556885201518034287e-05,-2.756905544549752098e-05,1.490620460092128456e-06,8.236146278144229615e-02,3.755895880173370366e-02,3.629948794749462970e-02,-9.044387663432445893e-06,-1.513476207035951569e-05,-1.195695237770741860e-05
5.523884106701733544e+06,2.484972099365587812e+06,3.450573726328361314e+06,-4.611030184365603418e+03,3.500487207556483099e+03,4.860694086193813746e+03,9.726631217184933398e-01,-5.661607188866712992e-03,6.679915280080085671e-05,-2.317241747002835583e-01,8.044918875812839820e-02,1.810846803778475012e-02,3.000000000000004399e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.289957585750613867e-02,2.760664005939217000e-02,3.409685679921818646e-02,-9.883099744405406275e-06,-2.049481880271164497e-05,2.410423105648733317e-06
5.500747876615912654e+06,2.502437924598036334e+06,3.474826359857372008e+06,-4.643439178962667938e+03,3.485825770806070068e+03,4.840335560456596795e+03,9.675865331375306244e-01,1.987279215613174388e-01,-1.229483654456016081e-02,-1.547010412028947401e-01,8.185510674506309148e-02,9.986490471859486157e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.650712271549090837e-02,2.127622306100855620e-02,3.575102887902428805e-02,-9.778197928511098765e-06,-2.147549183761347333e-05,6.166306545738461182e-06
5.477449942416035570e+06,2.519830186286644079e+06,3.498976844782115426e+06,-4.675711671535747882e+03,3.471061862104446391e+03,4.819834744581545237e+03,9.154246436969458722e-01,3.928545172653887807e-01,-4.410068030081749912e-02,-7.427383368774419237e-02,8.244315690638985561e-02,1.764731473161676792e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.745724976165460129e-02,1.294015088952074448e-02,3.555466802481124788e-02,-1.159571250665847753e-05,-2.355365293743700734e-05,5.225392655560401355e-06
5.453990988985665143e+06,2.537148373155429494e+06,3.523024471156806685e+06,-4.707846713378424283e+03,3.456195915462555604e+03,4.799192241226032820e+03,8.183438886543737967e-01,5.670463292036818093e-01,-9.255081182189618672e-02,1.694519034432226401e-03,8.220746366041566111e-02,-6.474659995644262145e-03,3.000000000000004746e-02,-2.551432575526775152e-05,6.871638155574140967e-06,1.823572062367125382e-05,8.826122573539546545e-02,5.202476753655248601e-03,3.603049827381890613e-02,-1.233533018881777654e-05,-1.102797417907893558e-05,1.269183724682737838e-05
5.430371705941808410e+06,2.554391976105970796e+06,3.546968532059368212e+06,-4.739843359824883009e+03,3.441228367890924801e+03,4.778408657212585240e+03,6.810913891130383480e-01,7.127987624576084258e-01,-1.532613145695170265e-01,6.586773433885861895e-02,8.115038198364701860e-02,-1.464935879551419740e-02,3.000000000000004746e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.607676308914079255e-02,-4.693741702295898058e-03,3.433951078527068546e-02,-1.876175106273760923e-05,6.198834290637465487e-06,2.050772219395982862e-05
5.406592787614639848e+06,2.571560488232370466e+06,3.570808323612210806e+06,-4.771700670277685276e+03,3.426159659386819385e+03,4.757484603511039495e+03,5.107227693665854495e-01,8.232616556430606414e-01,-2.205831143166000208e-01,1.119781017234943998e-01,7.928247388056820777e-02,-2.267768617523237967e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.705662801451148625e-02,-1.051868511173230207e-02,3.662954110695152560e-02,-1.959608710379040435e-05,1.104363861499173171e-05,2.309296378054168702e-05
5.382654933027094230e+06,2.588653404836157802e+06,3.594543145002924837e+06,-4.803417708235417194e+03,3.410990232921306415e+03,4.736420695220586822e+03,3.161860874549300982e-01,8.936227649084279578e-01,-2.880156503500401755e-01,1.352906686201238162e-01,7.662240285164582942e-02,-3.047942587712535248e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.483647668601679293e-02,-1.856870603050662233e-02,3.652315468429778722e-02,-1.822382058931105162e-05,1.377946673120532129e-05,2.528627088341612271e-05
5.358558845874315128e+06,2.605670223441123962e+06,3.618172298504882958e+06,-4.834993541320220174e+03,3.395720534426233826e+03,4.715217551551688302e+03,1.077881147454258504e-01,9.213639418064976105e-01,-3.486870577792291481e-01,1.329577897655733476e-01,7.319674741399979923e-02,-3.797662563003686986e-02,3.000000000000004052e-02,-1.076779835042884664e-05,2.955845582428722786e-05,-8.203540652829586583e-06,8.195740252897801281e-02,-2.624446101403443699e-02,3.654032492645388486e-02,-1.255721683131249458e-05,2.214110133445059997e-05,1.878843091187848283e-05
5.334305234502970241e+06,2.622610443808094598e+06,3.641695089497749694e+06,-4.866427241305200369e+03,3.380351012781121881e+03,4.693875795807872237e+03,-1.034232129260776734e-01,9.063746181146408176e-01,-3.958678928520745210e-01,1.042395917088862756e-01,6.903973553797866647e-02,-4.509437602132446848e-02,3.000000000000003705e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.702390077300273752e-02,-3.489352807765266212e-02,3.525660878372663398e-02,-8.587823039707112845e-06,3.041275882039045394e-05,8.731507097727557656e-07
5.309894811890426092e+06,2.639473567949634977e+06,3.665110826487902552e+06,-4.897717884141716240e+03,3.364882119799967313e+03,4.672396055367412373e+03,-3.063209612615904742e-01,8.509164141527671976e-01,-4.234829946579323212e-01,5.057499186538719910e-02,6.419290265305795107e-02,-5.176155896565948211e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.130728792478652212e-02,-4.320746609117083470e-02,3.390685536173455861e-02,-5.917443053296037682e-06,3.411611231981123108e-05,-1.710979529706205644e-06
5.285328295623791404e+06,2.656259100144688040e+06,3.688418821128758136e+06,-4.928864549986539714e+03,3.349314310217960156e+03,4.650778961664883354e+03,-4.903639307272780190e-01,7.594422663889975889e-01,-4.265860126588971735e-01,-2.450196653123237062e-02,5.870467664014870218e-02,-5.791155829219050283e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,6.908959020974050902e-02,-4.687829727344176856e-02,3.672945873274985340e-02,-7.275484183719145329e-06,3.300608812986175465e-05,-4.330628565365510655e-06
5.260606407878820784e+06,2.672966546953148674e+06,3.711618388241008855e+06,-4.959866323228900001e+03,3.333648041678118261e+03,4.629025150172599751e+03,-6.462218033157349772e-01,6.382827988816323073e-01,-4.017634489941168674e-01,-1.155952207912522012e-01,5.262989395693026817e-02,-6.348292535013061455e-02,3.000000000000003358e-02,-1.834124814748716009e-05,1.287548945262518154e-05,-2.410484849001243057e-05,6.175413968037224421e-02,-5.450817038276007526e-02,3.505739000150352724e-02,-8.976068597809370295e-06,2.862209294394810544e-05,-8.827075541500052516e-06
5.235729875398685224e+06,2.689595417230367661e+06,3.734708845832763240e+06,-4.990722292517397364e+03,3.317883774717832239e+03,4.607135260381935041e+03,-7.663211854988017935e-01,4.952211323256789921e-01,-3.474396179102188786e-01,-2.158138514065408853e-01,4.602925173091572397e-02,-6.841999298226912607e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,5.694789596516158792e-02,-5.844718403852509209e-02,3.648102224325919934e-02,-1.220306968408530959e-05,2.056182672352490279e-05,-1.649917786495447029e-05
5.210699429472608492e+06,2.706145222141590901e+06,3.757689515119595919e+06,-5.021431550786795015e+03,3.302021972755328079e+03,4.585109935784522349e+03,-8.452782318338494250e-01,3.389843823276333379e-01,-2.640604138393058409e-01,-3.172487893165152895e-01,3.896870129474681865e-02,-7.267343173179829918e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.751508216880209745e-02,-6.585978021380460568e-02,3.378233179733351743e-02,-1.517114040503489631e-05,1.643328904386655623e-05,-2.053451739295061328e-05
5.185515805914370343e+06,2.722615475176329259e+06,3.780559720544500742e+06,-5.051993195284682770e+03,3.286063102076043833e+03,4.562949823853338785e+03,-8.801909580410748335e-01,1.786852866808210094e-01,-1.541417774427366050e-01,-4.115270545970181049e-01,3.151878922330394323e-02,-7.620074272503041257e-02,3.000000000000002665e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.284147714672112417e-02,-6.738036538220548710e-02,3.627981248976196171e-02,-1.340702962735291768e-05,1.791877170476256187e-05,-1.902665785584050867e-05
5.160179745040673763e+06,2.739005692162659951e+06,3.803318789797749836e+06,-5.082406327598015196e+03,3.270007631818922619e+03,4.540655576023669710e+03,-8.707735106764364907e-01,2.325038506717352904e-02,-2.217772741447654461e-02,-4.904061388052762815e-01,2.375395245676030845e-02,-7.896668230529313437e-02,3.000000000000002665e-02,-2.779276925256674377e-05,1.801430152342259423e-05,3.546088580063116550e-06,3.487858477692874770e-02,-7.108893956106543399e-02,3.585331719386972843e-02,-1.430401806866579127e-05,2.132567630726395870e-05,-8.873336657162553791e-06
5.134691991649384610e+06,2.755315391281459946e+06,3.825966053836657666e+06,-5.112670053679524244e+03,3.253856033962621041e+03,4.518227847673961151e+03,-8.193249507396517251e-01,-1.191282355527858161e-01,1.255878089207662085e-01,-5.463682568343566359e-01,1.575177455246663805e-02,-8.094361417520951063e-02,3.000000000000003011e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,2.704488157106867824e-02,-7.360953392426131114e-02,3.584602135334438722e-02,-2.161187697324184562e-05,2.176464106084578890e-05,3.565596858454833442e-06
5.109053294997635297e+06,2.771544093080569990e+06,3.848500846905249637e+06,-5.142783483873998193e+03,3.237608783311634397e+03,4.495667298106552153e+03,-7.305358548674557584e-01,-2.414824521294238746e-01,2.815120018085291997e-01,-5.731739923503123002e-01,7.592210496939848924e-03,-8.211178552888044602e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,1.893087824253817525e-02,-7.540472451190155523e-02,3.577023693253258974e-02,-2.311882690492018930e-05,2.211770348949115318e-05,6.799851786864935113e-06
5.083264408779799938e+06,2.787691320488889236e+06,3.870922506553831045e+06,-5.172745732944436895e+03,3.221266357482340482e+03,4.472974590528294357e+03,-6.111465351207165941e-01,-3.384678283289592748e-01,4.370053064845462187e-01,-5.663373622426275400e-01,-6.432121766343536218e-04,-8.245952441495357776e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,8.962120769470680384e-03,-7.811210074278787663e-02,3.397119481421233961e-02,-2.466015970802928000e-05,2.102295965409578556e-05,6.396882270663081915e-06
5.057326091105338186e+06,2.803756598830398638e+06,3.893230373658462893e+06,-5.202555920098073329e+03,3.204829236888956984e+03,4.450150392031056072e+03,-4.694802389338685322e-01,-4.066486548280729973e-01,5.830562771554193002e-01,-5.234893693188569230e-01,-8.872207983228125663e-03,-8.198335635859653470e-02,3.000000000000003358e-02,1.017459296647902176e-05,2.628767034947985837e-05,1.847312896202315621e-05,1.637839594672742781e-03,-7.730498538737358427e-02,3.486649648010640978e-02,-1.287939117235921020e-05,2.399760998019359763e-05,1.151551596030727093e-05
