6.243717803334833123e+06,1.811691176020033425e+06,2.515671694580245297e+06,-3.361712873757478519e+03,3.956646062082008939e+03,5.494105527255731431e+03,-2.626967713754650990e-01,1.994381822745199817e-01,-9.028250952562558718e-01,-2.756489780659849287e-01,-6.413029077781318144e-02,-5.183915303141772846e-02,3.000000000000002665e-02,1.033902158363540057e-05,7.285776222739367558e-06,-2.505253142547764211e-05,-5.437989981707936488e-02,-5.007051967171596146e-02,3.588372432930857225e-02,2.024605961443922157e-05,1.388109139526752200e-05,-1.350863779234283109e-05
6.226817548811220564e+06,1.831447680486156838e+06,2.543105111338646151e+06,-3.398372375268283122e+03,3.945936365132937226e+03,5.479234294327667158e+03,-3.119373308150517055e-01,1.383459886507927838e-01,-8.186407764130974041e-01,-4.617811423811911120e-01,-6.898518197777223082e-02,-4.517783256674658132e-02,3.000000000000002665e-02,1.033902158363540057e-05,7.285776222739367558e-06,-2.505253142547764211e-05,-5.927640681304317816e-02,-4.338613844260597041e-02,3.627224900381572498e-02,1.672618816539102281e-05,1.287779814622300305e-05,-1.827235581360234066e-05
6.209734246084398590e+06,1.851150346341375727e+06,2.570463769070055801e+06,-3.434931975673550369e+03,3.935110670476215091e+03,5.464201989714961201e+03,-3.306755904009070490e-01,8.202747936982421328e-02,-6.954101445446355667e-01,-6.326035834777197220e-01,-7.315079712405514467e-02,-3.806511097743427857e-02,3.000000000000003011e-02,1.033902158363540057e-05,7.285776222739367558e-06,-2.505253142547764211e-05,-6.671373661779717024e-02,-3.940135022730975600e-02,3.346501138611110426e-02,1.555243858281799490e-05,1.230827898947085998e-05,-1.974475295816330718e-05
6.192468397347959690e+06,1.870798594391333638e+06,2.597746863518832717e+06,-3.471390600239821197e+03,3.924169296352089532e+03,5.449009055318524588e+03,-3.201805238112448992e-01,3.638398493115657661e-02,-5.388996004654456051e-01,-7.782053945347006119e-01,-7.658551484600341352e-02,-3.057205611429133357e-02,3.000000000000003358e-02,6.566628962424270093e-06,2.749054598605274834e-05,-3.099590337753027042e-06,-6.783831739533921490e-02,-2.937670902506421891e-02,3.626932104773940985e-02,1.485141295891356612e-05,1.894547780616337771e-05,-1.279988374902031468e-05
6.175020510161754675e+06,1.890391847041380592e+06,2.624953592650651000e+06,-3.507747177201998056e+03,3.913112564401407781e+03,5.433655937761262066e+03,-2.838347565076277945e-01,6.212889138161634128e-03,-3.567594077247175366e-01,-8.899303876656565748e-01,-7.925501664682867153e-02,-2.277353598516100586e-02,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.207177819858377743e-02,-2.284524303995637273e-02,3.522429283637451558e-02,1.191135587545083427e-05,2.883461868907180505e-05,-2.016603941872588878e-06
6.157391097436973825e+06,1.909929528313552961e+06,2.652083156676076818e+06,-3.544000637794851627e+03,3.901940799656163108e+03,5.418143088374943545e+03,-2.268445124248257838e-01,-5.153355872094478318e-03,-1.580851529628912178e-01,-9.609248641997203411e-01,-8.113262980201579877e-02,-1.474747069972673352e-02,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.360761747627268814e-02,-1.410801012623155194e-02,3.610457060212717006e-02,1.168970324274652124e-05,3.169325648809320496e-05,1.056716612858666409e-06
6.139580677421067841e+06,1.929411063863504911e+06,2.679134758074079640e+06,-3.580149916284437950e+03,3.890654330529938306e+03,5.402470963186934569e+03,-1.558262631270339038e-01,3.899503677450727804e-03,4.711009524799616988e-02,-9.865771484645708966e-01,-8.219959386381928135e-02,-6.574053918788095793e-03,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.440553187387274892e-02,-5.227351893009800528e-03,3.692631670763323742e-02,1.091708659610798074e-05,3.166021757411200500e-05,1.075223028523405151e-06
6.121589773682514206e+06,1.948835880997392349e+06,2.706107601615476422e+06,-3.616193949999428696e+03,3.879253488808252769e+03,5.386640022906792183e+03,-7.829909716706089096e-02,3.313952079086619762e-02,2.484798821838806737e-01,-9.648201875428917829e-01,-8.244524810903362810e-02,1.665048412985817988e-03,3.000000000000003358e-02,2.020654428514587688e-05,-2.419814701417090214e-07,2.056091796866035441e-05,-7.772409064485263919e-02,4.414574772071339689e-04,3.441477882507910924e-02,1.385985439080480666e-05,2.235295728552316488e-05,7.191821049575635889e-06
6.103418915095425211e+06,1.968203408688708209e+06,2.733000894386310130e+06,-3.652131679362350496e+03,3.867738609638808612e+03,5.370650732912722560e+03,-2.118081023680468133e-03,8.049479194540748450e-02,4.359480635771358914e-01,-8.962772851659183138e-01,-8.186713805712582392e-02,9.887514044841142977e-03,3.000000000000003358e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.716256552871823826e-02,9.209347592492471424e-03,3.496262175371584596e-02,2.384476107431245605e-05,1.030915457810592284e-05,2.251138425818467734e-05
6.085068635824001394e+06,1.987513077595069306e+06,2.759813845811157022e+06,-3.687962047920732402e+03,3.856110031521638120e+03,5.354503563237896742e+03,6.511223565510763922e-02,1.421937605381674574e-01,6.002942149837843244e-01,-7.842411183896914606e-01,-8.047103999443878941e-02,1.801118695529519559e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.513685161467791029e-02,1.857842822468988575e-02,3.615408712338646913e-02,2.368963440905222460e-05,4.864934788084630647e-06,2.363710862460129871e-05
6.066539475306826644e+06,2.006764320074952208e+06,2.786545667676368263e+06,-3.723684002378161495e+03,3.844368096299153422e+03,5.338198988556636323e+03,1.166037646029272346e-01,2.130302290481240479e-01,7.336840841799096014e-01,-6.344869222809615961e-01,-7.827090325942959170e-02,2.595489822657584544e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.253467402405062991e-02,2.758760189385631167e-02,3.710978534595471556e-02,2.366233423763736181e-05,3.567723357414637532e-06,2.391734078589204739e-05
6.047831978241014294e+06,2.025956570204381132e+06,2.813195574153240304e+06,-3.759296492625247993e+03,3.832513149146097021e+03,5.321737488170458164e+03,1.468913236904174635e-01,2.867351859227717514e-01,8.301120071051903970e-01,-4.549314183714333604e-01,-7.528871086560953718e-02,3.363927705625197745e-02,3.000000000000003705e-02,7.546270919396320926e-06,-2.809259059340854712e-05,-2.882395731162099238e-06,-7.020403574108276257e-02,3.532484914845764740e-02,3.699816449862107504e-02,2.008919455163802429e-05,-4.853223862576155117e-06,1.718378703624390367e-05
6.028946694566192105e+06,2.045089263793563237e+06,2.839762781821115874e+06,-3.794798471770493506e+03,3.820545538559395027e+03,5.305119545993986321e+03,1.522446994670093035e-01,3.564302009661044490e-01,8.857279339317776223e-01,-2.551590077059450179e-01,-7.155425985479427209e-02,4.098754380270847736e-02,3.000000000000003358e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.705106604986156571e-02,4.283001975863993949e-02,3.693749751360274336e-02,1.455465172133710414e-05,-1.854457247563461622e-05,5.864140784975316118e-06
6.009884179448336363e+06,2.064161838403474540e+06,2.866246509690414183e+06,-3.830188896171067881e+03,3.808465616347912146e+03,5.288345650540723909e+03,1.309578511305121706e-01,4.151314749017993577e-01,8.990291977990148009e-01,-4.584529824909716611e-02,-6.710486357529929502e-02,4.792627714063107947e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.647256642480367517e-02,4.666282658413579976e-02,3.356309246906190313e-02,1.236016199603474745e-05,-2.269751126937706102e-05,2.280647728298624160e-06
5.990644993263452314e+06,2.083173733362393919e+06,2.892645979225589428e+06,-3.865466725463486910e+03,3.796273737622110730e+03,5.271416294908693999e+03,8.349509723180659204e-02,4.562700260474479297e-01,8.709059136568402248e-01,1.618853698739684543e-01,-6.198497885981468780e-02,5.438614766135006773e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.163556225698407776e-02,5.362372834146428291e-02,3.374742003516936067e-02,9.646601203880216647e-06,-2.588129568286406262e-05,-7.664127637188866123e-07
5.971229701581100002e+06,2.102124389782384504e+06,2.918960414368016180e+06,-3.900630922594197727e+03,3.783970260783610229e+03,5.254331976765944091e+03,1.248380142122323955e-02,4.741922039332026606e-01,8.045383448235378099e-01,3.571275300986883616e-01,-5.624576182806940994e-02,6.030261058816341335e-02,3.000000000000003705e-02,1.240784449841347350e-05,-1.127141530323279887e-05,-2.444155579088341793e-05,-5.383371501776448159e-02,6.239784232765734767e-02,3.624330667944262313e-02,1.195520578124958081e-05,-2.008642874429288679e-05,-6.437185328448111874e-06
5.951638875147768296e+06,2.121013250575724058e+06,2.945189041558804922e+06,-3.935680453850062804e+03,3.771555547514651607e+03,5.237093198335915076e+03,-7.744653866621860339e-02,4.646058272508356013e-01,7.051541016578796173e-01,5.298449072395677861e-01,-4.994455675255168869e-02,6.561655068526897616e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-4.922784938347306988e-02,6.681462933060164366e-02,3.494294305062495970e-02,1.580021176698204031e-05,-9.898117858222293977e-06,-1.667403090067229662e-05
5.931873089870098047e+06,2.139839760471280664e+06,2.971331089761540294e+06,-3.970614288888749797e+03,3.759029962767466714e+03,5.219700466382679224e+03,-1.799684868212298450e-01,4.249406833462441857e-01,5.796620173055930803e-01,6.714622403595121858e-01,-4.314432309436270346e-02,7.027487291660022839e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-4.291475544231953404e-02,7.177918848623254799e-02,3.480855206095879312e-02,1.762745533332557815e-05,-6.547846785307568677e-06,-1.822783989339414558e-05
5.911932926797952503e+06,2.158603366030835547e+06,2.997385790484948549e+06,-4.005431400769018182e+03,3.746393874753547152e+03,5.202154292196041752e+03,-2.874841000886932951e-01,3.545976751861394383e-01,4.361873936739384949e-01,7.753612931826124877e-01,-3.591300643406318549e-02,7.423103295290825465e-02,3.000000000000004052e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-3.504396206721147045e-02,7.715546502908500470e-02,3.575502587587522929e-02,1.701090464849720746e-05,-6.798718565808201698e-06,-1.965618129765412138e-05
5.891818972107334062e+06,2.177303515665354207e+06,3.023352377805487253e+06,-4.040130765980909928e+03,3.733647654932822661e+03,5.184455191576511425e+03,-3.916471365611422506e-01,2.550681956074452028e-01,2.835395157485122164e-01,8.372500443189931918e-01,-2.832285958295432254e-02,7.744550222644833171e-02,3.000000000000004399e-02,2.766174025935881441e-05,-1.172792312773595274e-05,-3.857046515768743329e-07,-2.721741770567451604e-02,8.136643487360940841e-02,3.624960145135106698e-02,2.198711934005281865e-05,-6.443378681298122633e-06,-1.221203658886605761e-05
5.871531817083154805e+06,2.195939659651199356e+06,3.049230088389862329e+06,-4.074711364475836035e+03,3.720791678002739445e+03,5.166603684820136550e+03,-4.839450511166627500e-01,1.299138675683353672e-01,1.306464920377249928e-01,8.553823633890778044e-01,-2.044972065801404365e-02,7.988616288660697895e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-1.942035261934590279e-02,8.446299333894824457e-02,3.638030701781889281e-02,3.107777006069926913e-05,-5.690819486385424093e-06,1.569707321192391426e-06
5.851072058101853356e+06,2.214511250146292150e+06,3.075018161517466418e+06,-4.109172179696563035e+03,3.707826321887246650e+03,5.148600296703210915e+03,-5.563015861894066161e-01,-1.539395179764604937e-02,-1.400567357486698361e-02,8.306152495608680741e-01,-1.237225533371377230e-02,8.152862871021104851e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-1.218182726798840328e-02,8.596304581050663585e-02,3.569468172267963035e-02,3.083227549645407872e-05,-7.938289825959294162e-06,2.450544231725014589e-06
5.830440296613863669e+06,2.233017741206216160e+06,3.100715839102742728e+06,-4.143512198607096252e+03,3.694751967725685972e+03,5.130445556466846938e+03,-6.016591664504011838e-01,-1.737661585735381098e-01,-1.428934522634217608e-01,7.663012934782004182e-01,-4.171170841873012361e-03,8.235648876009538100e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-4.641983469695712579e-03,8.678378731317828998e-02,3.513175911337169943e-02,3.302124368409482911e-05,-6.229996021974960684e-06,4.909944606459917308e-06
5.809637139125935733e+06,2.251458588800267316e+06,3.126322365717469249e+06,-4.177730411722460303e+03,3.681568999861587145e+03,5.112139997801417849e+03,-6.145014261774079944e-01,-3.369018206289968176e-01,-2.499022364521397144e-01,6.680247267191905536e-01,4.071590427007380775e-03,8.236147135737839631e-02,3.000000000000004399e-02,-3.886698144844983584e-06,-2.347309343596831345e-05,1.901866381715179683e-05,4.598946523288230046e-03,8.839212054555498077e-02,3.617226696875368991e-02,2.483101606827356304e-05,-8.590617690579512808e-06,1.206401213139905002e-05
5.788663197183304466e+06,2.269833250827446114e+06,3.151836988612966612e+06,-4.211825813138375452e+03,3.668277805831370188e+03,5.093684158830868910e+03,-5.912799674592092991e-01,-4.957827683664108864e-01,-3.306706334185462448e-01,5.431995424913765858e-01,1.227366966367741084e-02,8.154352672909258304e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,1.264290533538488942e-02,8.796625040148702002e-02,3.600008368537419706e-02,6.085667903065456332e-06,-1.681490793984155756e-05,2.045098417284093952e-05
5.767519087351711467e+06,2.288141187132393010e+06,3.177258957742226310e+06,-4.245797400560824826e+03,3.654878776352952627e+03,5.075078582096896753e+03,-5.307156218901226685e-01,-6.412255293638917664e-01,-3.828113489058687646e-01,4.005570442620336458e-01,2.035311454077037494e-02,7.991082750538469615e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,1.995042664886045869e-02,8.605133816501850386e-02,3.515783578485100203e-02,8.169749966830020594e-07,-1.955749484060536372e-05,2.169676134807514741e-05
5.746205431199283339e+06,2.306381859521268867e+06,3.202587525781958830e+06,-4.279644175335522050e+03,3.641372305314263485e+03,5.056323814543002300e+03,-4.339526640855715378e-01,-7.644552448551801271e-01,-4.059957411956192641e-01,2.495572254111202148e-01,2.822919805199802790e-02,7.747968706131880268e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,2.653376976126247538e-02,8.275179049809402998e-02,3.373921222815771948e-02,1.221769625027540565e-06,-1.854618216031178612e-05,2.366568024301584445e-05
5.724722855278256349e+06,2.324554731777574401e+06,3.227821948154563550e+06,-4.313365142477267000e+03,3.627758789761664957e+03,5.037420407498411805e+03,-3.045540651332986348e-01,-8.576644801679148555e-01,-4.018982756482291641e-01,9.976314385777218519e-02,3.582322510835159179e-02,7.427439651918382735e-02,3.000000000000004052e-02,-2.866585063589646921e-05,-9.845659524948615650e-06,-5.870264289060455168e-06,3.501917197584780705e-02,8.079259112641130891e-02,3.445040318913687033e-02,-5.996475399351530860e-06,-1.409985044257515221e-05,1.678022273019124982e-05
5.703071991106559522e+06,2.342659269677914679e+06,3.252961483050017152e+06,-4.346959310699194248e+03,3.614038629888280411e+03,5.018368916661869662e+03,-1.483363432452641795e-01,-9.145205441357916465e-01,-3.740064632111880227e-01,-3.978037672537382274e-02,4.305931883207964744e-02,7.032698203992296393e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,4.125656838454771352e-02,7.612803398232696750e-02,3.321902097616247218e-02,-1.968439028296259456e-05,-7.358103184609218727e-06,3.061065923486974442e-06
5.681253475149249658e+06,2.360694941007701680e+06,3.278005391447678674e+06,-4.380425692441915089e+03,3.600212229022229167e+03,4.999169902085302965e+03,2.694682317049146292e-02,-9.305880250012529276e-01,-3.273108037035559192e-01,-1.611229493106094146e-01,4.986517869206670561e-02,6.567688482874589617e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,4.756096788308602358e-02,7.118205650259713801e-02,3.243469992351306203e-02,-2.349666168603325620e-05,-6.265212707487241511e-06,-7.587066653183645013e-07
5.659267948799801059e+06,2.378661215576801449e+06,3.302952937138016336e+06,-4.413763303902548614e+03,3.586279993614770319e+03,4.979823928157356931e+03,2.120530088473888131e-01,-9.036385358726295447e-01,-2.678971843534644903e-01,-2.579022070740688566e-01,5.617280290558739758e-02,6.037056705219762121e-02,3.000000000000004052e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,5.665091803406806237e-02,6.878561611524158792e-02,3.488681562303122541e-02,-2.437162982854860962e-05,-5.962451482568343921e-06,-1.635475842528615351e-06
5.637116058361250907e+06,2.396557565235119779e+06,3.327803386744248681e+06,-4.446971165063641820e+03,3.572242333228355164e+03,4.960331563586804805e+03,3.968034510584165786e-01,-8.338268001657711537e-01,-2.024705823737232846e-01,-3.257229574438996189e-01,6.191916788844930436e-02,5.446104760422487007e-02,3.000000000000004052e-02,-1.238743163576860432e-05,-1.591099190236495035e-05,-2.391993228948176525e-05,6.439318137230223837e-02,6.492024338447105469e-02,3.650845354042153712e-02,-1.935356266301358584e-05,-7.353068619014578858e-06,-6.898266779447908870e-06
5.614798455027200282e+06,2.414383463888126425e+06,3.352556009743903764e+06,-4.480048299721977855e+03,3.558099660524586852e+03,4.940693381385828616e+03,5.707044171274044952e-01,-7.237207330883644874e-01,-1.378433659159118418e-01,-3.623978886944587141e-01,6.704685796469504744e-02,4.800737235970523042e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,6.793842366051101866e-02,5.685258354406362569e-02,3.451143459532612923e-02,-1.056173583070900447e-05,-1.044022647237925975e-05,-1.637553274020999041e-05
5.592315794862671755e+06,2.432138387512322981e+06,3.377210078490293585e+06,-4.512993735517275127e+03,3.543852391252089092e+03,4.920909958853174430e+03,7.235977622563460887e-01,-5.781825336442131258e-01,-8.042368927065679518e-02,-3.680351644201038108e-01,7.150463904402366844e-02,4.107402420848280111e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.458162753297765957e-02,5.199365131438875992e-02,3.624611776394863483e-02,-6.387159517030823551e-06,-9.117794381730269480e-06,-1.658736560614711497e-05
5.569668738784820773e+06,2.449821814170645550e+06,3.401764868233905174e+06,-4.545806503960769987e+03,3.529500944234284816e+03,4.900981877557182088e+03,8.462987744380496835e-01,-4.041073819492355113e-01,-3.573929370096495806e-02,-3.449685322430272039e-01,7.524797053494643173e-02,3.373027876464621683e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.768358163668633021e-02,4.381916069122911844e-02,3.512233591909280639e-02,-5.598965712962398217e-06,-9.014400405611152191e-06,-1.685234864610432403e-05
5.546857952543509193e+06,2.467433224027808756e+06,3.426219657143705525e+06,-4.578485640463689379e+03,3.515045741357084353e+03,4.880909723318690340e+03,9.311800083552044249e-01,-2.100355127010540557e-01,-8.029471410972540552e-03,-2.975361179135510570e-01,7.823945037881945008e-02,2.604951218857901041e-02,3.000000000000004399e-02,-1.556885201518034287e-05,-2.756905544549752098e-05,1.490620460092128456e-06,7.876879461596948684e-02,3.396629063626088740e-02,3.270681978202181345e-02,-7.972878697249981075e-06,-1.406325310417704918e-05,-1.088544341152495039e-05
5.523884106701733544e+06,2.484972099365587812e+06,3.450573726328361314e+06,-4.611030184365603418e+03,3.500487207556483099e+03,4.860694086193813746e+03,9.726631217184933398e-01,-5.661607188866712992e-03,6.679915280080085671e-05,-2.317241747002835583e-01,8.044918875812839820e-02,1.810846803778475012e-02,3.000000000000004399e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.665903068435279466e-02,3.136609488623882253e-02,3.785631162606483552e-02,-8.953701124586071182e-06,-1.956542018289231157e-05,3.339821725468068410e-06
5.500747876615912654e+06,2.502437924598036334e+06,3.474826359857372008e+06,-4.643439178962667938e+03,3.485825770806070068e+03,4.840335560456596795e+03,9.675865331375306244e-01,1.987279215613174388e-01,-1.229483654456016081e-02,-1.547010412028947401e-01,8.185510674506309148e-02,9.986490471859486157e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.722413835996684073e-02,2.199323870548448162e-02,3.646804452350021347e-02,-1.188353987368142607e-05,-2.358083378278380402e-05,4.060964600568134723e-06
5.477449942416035570e+06,2.519830186286644079e+06,3.498976844782115426e+06,-4.675711671535747882e+03,3.471061862104446391e+03,4.819834744581545237e+03,9.154246436969458722e-01,3.928545172653887807e-01,-4.410068030081749912e-02,-7.427383368774419237e-02,8.244315690638985561e-02,1.764731473161676792e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.763905987633698047e-02,1.312196100420311325e-02,3.573647813949360624e-02,-1.062005644781681871e-05,-2.257799687859534852e-05,6.201048714402062721e-06
5.453990988985665143e+06,2.537148373155429494e+06,3.523024471156806685e+06,-4.707846713378424283e+03,3.456195915462555604e+03,4.799192241226032820e+03,8.183438886543737967e-01,5.670463292036818093e-01,-9.255081182189618672e-02,1.694519034432226401e-03,8.220746366041566111e-02,-6.474659995644262145e-03,3.000000000000004746e-02,-2.551432575526775152e-05,6.871638155574140967e-06,1.823572062367125382e-05,8.804965979948303767e-02,4.990910817742809542e-03,3.581893233790646447e-02,-1.503298267329005461e-05,-1.372562666355121535e-05,9.994184762355100304e-06
5.430371705941808410e+06,2.554391976105970796e+06,3.546968532059368212e+06,-4.739843359824883009e+03,3.441228367890924801e+03,4.778408657212585240e+03,6.810913891130383480e-01,7.127987624576084258e-01,-1.532613145695170265e-01,6.586773433885861895e-02,8.115038198364701860e-02,-1.464935879551419740e-02,3.000000000000004746e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.503073347845227503e-02,-5.739771312984400832e-03,3.329348117458218181e-02,-1.789033071276614900e-05,7.070254640608926567e-06,2.137914254393129225e-05
5.406592787614639848e+06,2.571560488232370466e+06,3.570808323612210806e+06,-4.771700670277685276e+03,3.426159659386819385e+03,4.757484603511039495e+03,5.107227693665854495e-01,8.232616556430606414e-01,-2.205831143166000208e-01,1.119781017234943998e-01,7.928247388056820777e-02,-2.267768617523237967e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.522151265805005815e-02,-1.235380046819372843e-02,3.479442575049010444e-02,-2.097144681031090413e-05,9.668278908471228541e-06,2.171760407402118724e-05
5.382654933027094230e+06,2.588653404836157802e+06,3.594543145002924837e+06,-4.803417708235417194e+03,3.410990232921306415e+03,4.736420695220586822e+03,3.161860874549300982e-01,8.936227649084279578e-01,-2.880156503500401755e-01,1.352906686201238162e-01,7.662240285164582942e-02,-3.047942587712535248e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.296427675102037436e-02,-2.044090596550304090e-02,3.465095474930136865e-02,-2.274899811423096126e-05,9.254289206285408258e-06,2.076109335849620968e-05
5.358558845874315128e+06,2.605670223441123962e+06,3.618172298504882958e+06,-4.834993541320220174e+03,3.395720534426233826e+03,4.715217551551688302e+03,1.077881147454258504e-01,9.213639418064976105e-01,-3.486870577792291481e-01,1.329577897655733476e-01,7.319674741399979923e-02,-3.797662563003686986e-02,3.000000000000004052e-02,-1.076779835042884664e-05,2.955845582428722786e-05,-8.203540652829586583e-06,8.051655124172954481e-02,-2.768531230128289111e-02,3.509947363920542379e-02,-1.788613733616838217e-05,1.681218082959471408e-05,1.345951040702259016e-05
5.334305234502970241e+06,2.622610443808094598e+06,3.641695089497749694e+06,-4.866427241305200369e+03,3.380351012781121881e+03,4.693875795807872237e+03,-1.034232129260776734e-01,9.063746181146408176e-01,-3.958678928520745210e-01,1.042395917088862756e-01,6.903973553797866647e-02,-4.509437602132446848e-02,3.000000000000003705e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.741391043852272058e-02,-3.450351841213267212e-02,3.564661844924662398e-02,-8.265815795973491931e-06,3.073476606412407655e-05,1.195157953506375198e-06
5.309894811890426092e+06,2.639473567949634977e+06,3.665110826487902552e+06,-4.897717884141716240e+03,3.364882119799967313e+03,4.672396055367412373e+03,-3.063209612615904742e-01,8.509164141527671976e-01,-4.234829946579323212e-01,5.057499186538719910e-02,6.419290265305795107e-02,-5.176155896565948211e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.263848643389306248e-02,-4.187626758206429434e-02,3.523805387084111285e-02,-3.787889909364128777e-06,3.624566546374314083e-05,4.185736142257024134e-07
5.285328295623791404e+06,2.656259100144688040e+06,3.688418821128758136e+06,-4.928864549986539714e+03,3.349314310217960156e+03,4.650778961664883354e+03,-4.903639307272780190e-01,7.594422663889975889e-01,-4.265860126588971735e-01,-2.450196653123237062e-02,5.870467664014870218e-02,-5.791155829219050283e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,6.642566636910235411e-02,-4.954222111407992346e-02,3.406553489211169850e-02,-6.626871038244977388e-06,3.365470127533592428e-05,-3.682015419891343561e-06
5.260606407878820784e+06,2.672966546953148674e+06,3.711618388241008855e+06,-4.959866323228900001e+03,3.333648041678118261e+03,4.629025150172599751e+03,-6.462218033157349772e-01,6.382827988816323073e-01,-4.017634489941168674e-01,-1.155952207912522012e-01,5.262989395693026817e-02,-6.348292535013061455e-02,3.000000000000003358e-02,-1.834124814748716009e-05,1.287548945262518154e-05,-2.410484849001243057e-05,6.274412477432708690e-02,-5.351818528880523951e-02,3.604737509545836993e-02,-7.777634575851982620e-06,2.982052696590549481e-05,-7.628641519542666535e-06
5.235729875398685224e+06,2.689595417230367661e+06,3.734708845832763240e+06,-4.990722292517397364e+03,3.317883774717832239e+03,4.607135260381935041e+03,-7.663211854988017935e-01,4.952211323256789921e-01,-3.474396179102188786e-01,-2.158138514065408853e-01,4.602925173091572397e-02,-6.841999298226912607e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,5.421397719330817849e-02,-6.118110281037848763e-02,3.374710347140579686e-02,-9.654376982420982139e-06,2.311051942518923532e-05,-1.395048516329014453e-05
5.210699429472608492e+06,2.706145222141590901e+06,3.757689515119595919e+06,-5.021431550786795015e+03,3.302021972755328079e+03,4.585109935784522349e+03,-8.452782318338494250e-01,3.389843823276333379e-01,-2.640604138393058409e-01,-3.172487893165152895e-01,3.896870129474681865e-02,-7.267343173179829918e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.927912596616635527e-02,-6.409573641644036868e-02,3.554637559469776831e-02,-1.124769370399823895e-05,2.035673574490322037e-05,-1.661107069191394915e-05
5.185515805914370343e+06,2.722615475176329259e+06,3.780559720544500742e+06,-5.051993195284682770e+03,3.286063102076043833e+03,4.562949823853338785e+03,-8.801909580410748335e-01,1.786852866808210094e-01,-1.541417774427366050e-01,-4.115270545970181049e-01,3.151878922330394323e-02,-7.620074272503041257e-02,3.000000000000002665e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.050311008763510939e-02,-6.971873244129149494e-02,3.394144543067594694e-02,-1.249019957954672390e-05,1.883560175256875904e-05,-1.810982780803431150e-05
