6.192468397347959690e+06,1.870798594391333638e+06,2.597746863518832717e+06,-3.471390600239821197e+03,3.924169296352089532e+03,5.449009055318524588e+03,-3.201805238112448992e-01,3.638398493115657661e-02,-5.388996004654456051e-01,-7.782053945347006119e-01,-7.658551484600341352e-02,-3.057205611429133357e-02,3.000000000000003358e-02,6.566628962424270093e-06,2.749054598605274834e-05,-3.099590337753027042e-06,-6.824766268834331351e-02,-2.978605431806834528e-02,3.585997575473528348e-02,1.457839240360917732e-05,1.867245725085898891e-05,-1.307290430432470348e-05
6.175020510161754675e+06,1.890391847041380592e+06,2.624953592650651000e+06,-3.507747177201998056e+03,3.913112564401407781e+03,5.433655937761262066e+03,-2.838347565076277945e-01,6.212889138161634128e-03,-3.567594077247175366e-01,-8.899303876656565748e-01,-7.925501664682867153e-02,-2.277353598516100586e-02,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-6.969122476125494403e-02,-2.046468960262755321e-02,3.760484627370333510e-02,1.111741875449595527e-05,2.804068156811692267e-05,-2.810541062827467023e-06
6.157391097436973825e+06,1.909929528313552961e+06,2.652083156676076818e+06,-3.544000637794851627e+03,3.901940799656163108e+03,5.418143088374943545e+03,-2.268445124248257838e-01,-5.153355872094478318e-03,-1.580851529628912178e-01,-9.609248641997203411e-01,-8.113262980201579877e-02,-1.474747069972673352e-02,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.424867115188392430e-02,-1.474906380184279851e-02,3.546351692651592696e-02,9.957070230439546291e-06,2.996062347578622832e-05,-6.759163994483092806e-07
6.139580677421067841e+06,1.929411063863504911e+06,2.679134758074079640e+06,-3.580149916284437950e+03,3.890654330529938306e+03,5.402470963186934569e+03,-1.558262631270339038e-01,3.899503677450727804e-03,4.711009524799616988e-02,-9.865771484645708966e-01,-8.219959386381928135e-02,-6.574053918788095793e-03,3.000000000000003358e-02,6.544643719816256716e-06,2.752145362085098494e-05,-3.047254526990563136e-06,-7.591155487473016938e-02,-6.733374893867215792e-03,3.542029370677582389e-02,1.006070267873768084e-05,3.080383365674169832e-05,2.188391111531051466e-07
6.121589773682514206e+06,1.948835880997392349e+06,2.706107601615476422e+06,-3.616193949999428696e+03,3.879253488808252769e+03,5.386640022906792183e+03,-7.829909716706089096e-02,3.313952079086619762e-02,2.484798821838806737e-01,-9.648201875428917829e-01,-8.244524810903362810e-02,1.665048412985817988e-03,3.000000000000003358e-02,2.020654428514587688e-05,-2.419814701417090214e-07,2.056091796866035441e-05,-7.655922354292454823e-02,1.606324579135211695e-03,3.557964592700717937e-02,1.407335614290111870e-05,2.256645903761947693e-05,7.405322801671947931e-06
6.103418915095425211e+06,1.968203408688708209e+06,2.733000894386310130e+06,-3.652131679362350496e+03,3.867738609638808612e+03,5.370650732912722560e+03,-2.118081023680468133e-03,8.049479194540748450e-02,4.359480635771358914e-01,-8.962772851659183138e-01,-8.186713805712582392e-02,9.887514044841142977e-03,3.000000000000003358e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.776591431562270007e-02,8.605998805588021758e-03,3.435927296681139109e-02,2.354996455735301698e-05,1.001435806114648546e-05,2.221658774122524166e-05
6.085068635824001394e+06,1.987513077595069306e+06,2.759813845811157022e+06,-3.687962047920732402e+03,3.856110031521638120e+03,5.354503563237896742e+03,6.511223565510763922e-02,1.421937605381674574e-01,6.002942149837843244e-01,-7.842411183896914606e-01,-8.047103999443878941e-02,1.801118695529519559e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.509975420673038748e-02,1.861552563263740162e-02,3.619118453133398500e-02,2.704960230491068330e-05,8.224902683943087657e-06,2.699707652045975402e-05
6.066539475306826644e+06,2.006764320074952208e+06,2.786545667676368263e+06,-3.723684002378161495e+03,3.844368096299153422e+03,5.338198988556636323e+03,1.166037646029272346e-01,2.130302290481240479e-01,7.336840841799096014e-01,-6.344869222809615961e-01,-7.827090325942959170e-02,2.595489822657584544e-02,3.000000000000003705e-02,2.022118880312422223e-05,-2.746665741996512477e-07,2.057336407500387650e-05,-7.502628864407209774e-02,2.509598727383483691e-02,3.461817072593324773e-02,2.764790043393147218e-05,7.553289553708746210e-06,2.790290698218615776e-05
6.047831978241014294e+06,2.025956570204381132e+06,2.813195574153240304e+06,-3.759296492625247993e+03,3.832513149146097021e+03,5.321737488170458164e+03,1.468913236904174635e-01,2.867351859227717514e-01,8.301120071051903970e-01,-4.549314183714333604e-01,-7.528871086560953718e-02,3.363927705625197745e-02,3.000000000000003705e-02,7.546270919396320926e-06,-2.809259059340854712e-05,-2.882395731162099238e-06,-7.058894388268578679e-02,3.493994100685460930e-02,3.661325635701804387e-02,2.173983195448457852e-05,-3.202586459729605970e-06,1.883442443909045451e-05
6.028946694566192105e+06,2.045089263793563237e+06,2.839762781821115874e+06,-3.794798471770493506e+03,3.820545538559395027e+03,5.305119545993986321e+03,1.522446994670093035e-01,3.564302009661044490e-01,8.857279339317776223e-01,-2.551590077059450179e-01,-7.155425985479427209e-02,4.098754380270847736e-02,3.000000000000003358e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.866248674121054607e-02,4.121859906729093831e-02,3.532607682225374218e-02,1.712507561915447882e-05,-1.597414857781724492e-05,8.434564682792691648e-06
6.009884179448336363e+06,2.064161838403474540e+06,2.866246509690414183e+06,-3.830188896171067881e+03,3.808465616347912146e+03,5.288345650540723909e+03,1.309578511305121706e-01,4.151314749017993577e-01,8.990291977990148009e-01,-4.584529824909716611e-02,-6.710486357529929502e-02,4.792627714063107947e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-6.314722888668239387e-02,4.998816412225708800e-02,3.688843000718319831e-02,1.612170288325466525e-05,-1.893597038215714661e-05,6.042188615518542805e-06
5.990644993263452314e+06,2.083173733362393919e+06,2.892645979225589428e+06,-3.865466725463486910e+03,3.796273737622110730e+03,5.271416294908693999e+03,8.349509723180659204e-02,4.562700260474479297e-01,8.709059136568402248e-01,1.618853698739684543e-01,-6.198497885981468780e-02,5.438614766135006773e-02,3.000000000000003705e-02,7.577905319413618290e-06,-2.809856465784510660e-05,-2.940482089344982316e-06,-5.820698908212725009e-02,5.705230151632111057e-02,3.717599321002618834e-02,1.518111990457395673e-05,-2.034677698217031915e-05,4.768105936974852409e-06
5.971229701581100002e+06,2.102124389782384504e+06,2.918960414368016180e+06,-3.900630922594197727e+03,3.783970260783610229e+03,5.254331976765944091e+03,1.248380142122323955e-02,4.741922039332026606e-01,8.045383448235378099e-01,3.571275300986883616e-01,-5.624576182806940994e-02,6.030261058816341335e-02,3.000000000000003705e-02,1.240784449841347350e-05,-1.127141530323279887e-05,-2.444155579088341793e-05,-5.593347773845810250e-02,6.029807960696370595e-02,3.414354395874900222e-02,1.419696333010261248e-05,-1.784467119543985174e-05,-4.195427779595077668e-06
5.951638875147768296e+06,2.121013250575724058e+06,2.945189041558804922e+06,-3.935680453850062804e+03,3.771555547514651607e+03,5.237093198335915076e+03,-7.744653866621860339e-02,4.646058272508356013e-01,7.051541016578796173e-01,5.298449072395677861e-01,-4.994455675255168869e-02,6.561655068526897616e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-5.102442848023777677e-02,6.501805023383694371e-02,3.314636395386025280e-02,1.716820797922335035e-05,-8.530121645980985628e-06,-1.530603468843099336e-05
5.931873089870098047e+06,2.139839760471280664e+06,2.971331089761540294e+06,-3.970614288888749797e+03,3.759029962767466714e+03,5.219700466382679224e+03,-1.799684868212298450e-01,4.249406833462441857e-01,5.796620173055930803e-01,6.714622403595121858e-01,-4.314432309436270346e-02,7.027487291660022839e-02,3.000000000000003705e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-4.351941818388986583e-02,7.117452574466223703e-02,3.420388931938846827e-02,1.768040990558348880e-05,-6.494892213049663110e-06,-1.817488532113624509e-05
5.911932926797952503e+06,2.158603366030835547e+06,2.997385790484948549e+06,-4.005431400769018182e+03,3.746393874753547152e+03,5.202154292196041752e+03,-2.874841000886932951e-01,3.545976751861394383e-01,4.361873936739384949e-01,7.753612931826124877e-01,-3.591300643406318549e-02,7.423103295290825465e-02,3.000000000000004052e-02,1.246751976869695076e-05,-1.122656257848240453e-05,-2.445606170546534363e-05,-3.512754160600126130e-02,7.707188549029522773e-02,3.567144633708544538e-02,1.877255349588810560e-05,-5.037069718417302715e-06,-1.789453245026322324e-05
5.891818972107334062e+06,2.177303515665354207e+06,3.023352377805487253e+06,-4.040130765980909928e+03,3.733647654932822661e+03,5.184455191576511425e+03,-3.916471365611422506e-01,2.550681956074452028e-01,2.835395157485122164e-01,8.372500443189931918e-01,-2.832285958295432254e-02,7.744550222644833171e-02,3.000000000000004399e-02,2.766174025935881441e-05,-1.172792312773595274e-05,-3.857046515768743329e-07,-2.722292232732869202e-02,8.136093025195524631e-02,3.624409682969689100e-02,2.311969915170652024e-05,-5.310798869644418500e-06,-1.107945677721234924e-05
5.871531817083154805e+06,2.195939659651199356e+06,3.049230088389862329e+06,-4.074711364475836035e+03,3.720791678002739445e+03,5.166603684820136550e+03,-4.839450511166627500e-01,1.299138675683353672e-01,1.306464920377249928e-01,8.553823633890778044e-01,-2.044972065801404365e-02,7.988616288660697895e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-2.040822453448169066e-02,8.347512142381247058e-02,3.539243510268311188e-02,2.842586957189691374e-05,-8.342719975187787957e-06,-1.082193167609971591e-06
5.851072058101853356e+06,2.214511250146292150e+06,3.075018161517466418e+06,-4.109172179696563035e+03,3.707826321887246650e+03,5.148600296703210915e+03,-5.563015861894066161e-01,-1.539395179764604937e-02,-1.400567357486698361e-02,8.306152495608680741e-01,-1.237225533371377230e-02,8.152862871021104851e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-1.228143680845254944e-02,8.586343627004248968e-02,3.559507218221548419e-02,3.025346106528027792e-05,-8.517104257133094959e-06,1.871729800551214639e-06
5.830440296613863669e+06,2.233017741206216160e+06,3.100715839102742728e+06,-4.143512198607096252e+03,3.694751967725685972e+03,5.130445556466846938e+03,-6.016591664504011838e-01,-1.737661585735381098e-01,-1.428934522634217608e-01,7.663012934782004182e-01,-4.171170841873012361e-03,8.235648876009538100e-02,3.000000000000004399e-02,2.769116764720083590e-05,-1.171194719969789104e-05,-3.346849662660224940e-07,-2.698679493683814150e-03,8.872709128919017973e-02,3.707506308938359613e-02,3.075741136880660344e-05,-8.493828337263182964e-06,2.646112291171695029e-06
5.809637139125935733e+06,2.251458588800267316e+06,3.126322365717469249e+06,-4.177730411722460303e+03,3.681568999861587145e+03,5.112139997801417849e+03,-6.145014261774079944e-01,-3.369018206289968176e-01,-2.499022364521397144e-01,6.680247267191905536e-01,4.071590427007380775e-03,8.236147135737839631e-02,3.000000000000004399e-02,-3.886698144844983584e-06,-2.347309343596831345e-05,1.901866381715179683e-05,3.182333051272970975e-03,8.697550707353970956e-02,3.475565349673843257e-02,2.434013841631405581e-05,-9.081495342539020046e-06,1.157313447943954109e-05
5.788663197183304466e+06,2.269833250827446114e+06,3.151836988612966612e+06,-4.211825813138375452e+03,3.668277805831370188e+03,5.093684158830868910e+03,-5.912799674592092991e-01,-4.957827683664108864e-01,-3.306706334185462448e-01,5.431995424913765858e-01,1.227366966367741084e-02,8.154352672909258304e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,1.308461678911693529e-02,8.840796185521906936e-02,3.644179513910623947e-02,7.683942741983471492e-06,-1.521663310092353816e-05,2.204925901175895214e-05
5.767519087351711467e+06,2.288141187132393010e+06,3.177258957742226310e+06,-4.245797400560824826e+03,3.654878776352952627e+03,5.075078582096896753e+03,-5.307156218901226685e-01,-6.412255293638917664e-01,-3.828113489058687646e-01,4.005570442620336458e-01,2.035311454077037494e-02,7.991082750538469615e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,2.001054035737728082e-02,8.611145187353533292e-02,3.521794949336783109e-02,3.399347461861912680e-06,-1.697512237542645215e-05,2.427913381325405898e-05
5.746205431199283339e+06,2.306381859521268867e+06,3.202587525781958830e+06,-4.279644175335522050e+03,3.641372305314263485e+03,5.056323814543002300e+03,-4.339526640855715378e-01,-7.644552448551801271e-01,-4.059957411956192641e-01,2.495572254111202148e-01,2.822919805199802790e-02,7.747968706131880268e-02,3.000000000000004399e-02,-3.915321688536362781e-06,-2.349163643706431737e-05,1.902279374115050956e-05,2.719006480668770265e-02,8.340808554351925030e-02,3.439550727358296062e-02,1.806916259581841773e-06,-1.796103552575748259e-05,2.425082687757014799e-05
5.724722855278256349e+06,2.324554731777574401e+06,3.227821948154563550e+06,-4.313365142477267000e+03,3.627758789761664957e+03,5.037420407498411805e+03,-3.045540651332986348e-01,-8.576644801679148555e-01,-4.018982756482291641e-01,9.976314385777218519e-02,3.582322510835159179e-02,7.427439651918382735e-02,3.000000000000004052e-02,-2.866585063589646921e-05,-9.845659524948615650e-06,-5.870264289060455168e-06,3.521633353040101028e-02,8.098975268096451907e-02,3.464756474369007355e-02,-6.909415135734931340e-06,-1.501279017895855184e-05,1.586728299380785358e-05
5.703071991106559522e+06,2.342659269677914679e+06,3.252961483050017152e+06,-4.346959310699194248e+03,3.614038629888280411e+03,5.018368916661869662e+03,-1.483363432452641795e-01,-9.145205441357916465e-01,-3.740064632111880227e-01,-3.978037672537382274e-02,4.305931883207964744e-02,7.032698203992296393e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,4.289409037841787620e-02,7.776555597619713711e-02,3.485654297003263485e-02,-1.758468748501803734e-05,-5.258400386664657271e-06,5.160768721431537169e-06
5.681253475149249658e+06,2.360694941007701680e+06,3.278005391447678674e+06,-4.380425692441915089e+03,3.600212229022229167e+03,4.999169902085302965e+03,2.694682317049146292e-02,-9.305880250012529276e-01,-3.273108037035559192e-01,-1.611229493106094146e-01,4.986517869206670561e-02,6.567688482874589617e-02,3.000000000000004399e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,4.877830603363758621e-02,7.239939465314870759e-02,3.365203807406463854e-02,-2.250035697719159617e-05,-5.268907998645578939e-06,2.375980435232983361e-07
5.659267948799801059e+06,2.378661215576801449e+06,3.302952937138016336e+06,-4.413763303902548614e+03,3.586279993614770319e+03,4.979823928157356931e+03,2.120530088473888131e-01,-9.036385358726295447e-01,-2.678971843534644903e-01,-2.579022070740688566e-01,5.617280290558739758e-02,6.037056705219762121e-02,3.000000000000004052e-02,-2.866371388994518499e-05,-9.882417079534113822e-06,-5.928128963578090850e-06,5.595811069572834140e-02,6.809280877690188083e-02,3.419400828469153220e-02,-2.172571897891132213e-05,-3.316540632931052197e-06,1.010435007108676372e-06
5.637116058361250907e+06,2.396557565235119779e+06,3.327803386744248681e+06,-4.446971165063641820e+03,3.572242333228355164e+03,4.960331563586804805e+03,3.968034510584165786e-01,-8.338268001657711537e-01,-2.024705823737232846e-01,-3.257229574438996189e-01,6.191916788844930436e-02,5.446104760422487007e-02,3.000000000000004052e-02,-1.238743163576860432e-05,-1.591099190236495035e-05,-2.391993228948176525e-05,6.402226891671668196e-02,6.454933092888548440e-02,3.613754108483598071e-02,-1.914622278640453788e-05,-7.145728742405528365e-06,-6.690926902838859223e-06
5.614798455027200282e+06,2.414383463888126425e+06,3.352556009743903764e+06,-4.480048299721977855e+03,3.558099660524586852e+03,4.940693381385828616e+03,5.707044171274044952e-01,-7.237207330883644874e-01,-1.378433659159118418e-01,-3.623978886944587141e-01,6.704685796469504744e-02,4.800737235970523042e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,6.703128516168715967e-02,5.594544504523979445e-02,3.360429609650229105e-02,-9.901204513283143552e-06,-9.779695154953398832e-06,-1.571500142278412949e-05
5.592315794862671755e+06,2.432138387512322981e+06,3.377210078490293585e+06,-4.512993735517275127e+03,3.543852391252089092e+03,4.920909958853174430e+03,7.235977622563460887e-01,-5.781825336442131258e-01,-8.042368927065679518e-02,-3.680351644201038108e-01,7.150463904402366844e-02,4.107402420848280111e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.340797570037219111e-02,5.081999948178329146e-02,3.507246593134315249e-02,-7.892847322341727375e-06,-1.062348218704117330e-05,-1.809305341145801710e-05
5.569668738784820773e+06,2.449821814170645550e+06,3.401764868233905174e+06,-4.545806503960769987e+03,3.529500944234284816e+03,4.900981877557182088e+03,8.462987744380496835e-01,-4.041073819492355113e-01,-3.573929370096495806e-02,-3.449685322430272039e-01,7.524797053494643173e-02,3.373027876464621683e-02,3.000000000000004399e-02,-1.234245561803580719e-05,-1.597426146306070194e-05,-2.392860307315504211e-05,7.872119910323698011e-02,4.485677815777976141e-02,3.615995338564344935e-02,-6.432507495440865838e-06,-9.847942188089619812e-06,-1.768589042858279334e-05
5.546857952543509193e+06,2.467433224027808756e+06,3.426219657143705525e+06,-4.578485640463689379e+03,3.515045741357084353e+03,4.880909723318690340e+03,9.311800083552044249e-01,-2.100355127010540557e-01,-8.029471410972540552e-03,-2.975361179135510570e-01,7.823945037881945008e-02,2.604951218857901041e-02,3.000000000000004399e-02,-1.556885201518034287e-05,-2.756905544549752098e-05,1.490620460092128456e-06,8.166591167035597287e-02,3.686340769064738732e-02,3.560393683640831336e-02,-7.615501425768826985e-06,-1.370587583269589340e-05,-1.052806614004379630e-05
5.523884106701733544e+06,2.484972099365587812e+06,3.450573726328361314e+06,-4.611030184365603418e+03,3.500487207556483099e+03,4.860694086193813746e+03,9.726631217184933398e-01,-5.661607188866712992e-03,6.679915280080085671e-05,-2.317241747002835583e-01,8.044918875812839820e-02,1.810846803778475012e-02,3.000000000000004399e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.311561513938763024e-02,2.782267934127366504e-02,3.431289608109968498e-02,-9.083569004704538662e-06,-1.969528806301077566e-05,3.209953845349603047e-06
5.500747876615912654e+06,2.502437924598036334e+06,3.474826359857372008e+06,-4.643439178962667938e+03,3.485825770806070068e+03,4.840335560456596795e+03,9.675865331375306244e-01,1.987279215613174388e-01,-1.229483654456016081e-02,-1.547010412028947401e-01,8.185510674506309148e-02,9.986490471859486157e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.528071268864123589e-02,2.004981303415887678e-02,3.452461885217460863e-02,-1.210899621495363252e-05,-2.380629012405600708e-05,3.835508259295927427e-06
5.477449942416035570e+06,2.519830186286644079e+06,3.498976844782115426e+06,-4.675711671535747882e+03,3.471061862104446391e+03,4.819834744581545237e+03,9.154246436969458722e-01,3.928545172653887807e-01,-4.410068030081749912e-02,-7.427383368774419237e-02,8.244315690638985561e-02,1.764731473161676792e-03,3.000000000000004746e-02,-1.555715643104146049e-05,-2.759745142143894635e-05,1.540921787081401012e-06,8.547127945784374625e-02,1.095418058570989117e-02,3.356869772100039284e-02,-1.083133326344791528e-05,-2.278927369422644340e-05,5.989771898770963608e-06
5.453990988985665143e+06,2.537148373155429494e+06,3.523024471156806685e+06,-4.707846713378424283e+03,3.456195915462555604e+03,4.799192241226032820e+03,8.183438886543737967e-01,5.670463292036818093e-01,-9.255081182189618672e-02,1.694519034432226401e-03,8.220746366041566111e-02,-6.474659995644262145e-03,3.000000000000004746e-02,-2.551432575526775152e-05,6.871638155574140967e-06,1.823572062367125382e-05,8.653477899360777215e-02,3.476030011867560499e-03,3.430405153203121976e-02,-1.490833860196430953e-05,-1.360098259222546519e-05,1.011882883368084708e-05
5.430371705941808410e+06,2.554391976105970796e+06,3.546968532059368212e+06,-4.739843359824883009e+03,3.441228367890924801e+03,4.778408657212585240e+03,6.810913891130383480e-01,7.127987624576084258e-01,-1.532613145695170265e-01,6.586773433885861895e-02,8.115038198364701860e-02,-1.464935879551419740e-02,3.000000000000004746e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.831161117601743493e-02,-2.458893615419245268e-03,3.657435887214734171e-02,-1.971162986949578883e-05,5.248955483879287577e-06,1.955784338720164902e-05
5.406592787614639848e+06,2.571560488232370466e+06,3.570808323612210806e+06,-4.771700670277685276e+03,3.426159659386819385e+03,4.757484603511039495e+03,5.107227693665854495e-01,8.232616556430606414e-01,-2.205831143166000208e-01,1.119781017234943998e-01,7.928247388056820777e-02,-2.267768617523237967e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.407021037273396113e-02,-1.350510275350983239e-02,3.364312346517399355e-02,-2.036772090066519937e-05,1.027200481811693669e-05,2.232132998366689538e-05
5.382654933027094230e+06,2.588653404836157802e+06,3.594543145002924837e+06,-4.803417708235417194e+03,3.410990232921306415e+03,4.736420695220586822e+03,3.161860874549300982e-01,8.936227649084279578e-01,-2.880156503500401755e-01,1.352906686201238162e-01,7.662240285164582942e-02,-3.047942587712535248e-02,3.000000000000004399e-02,-2.553552196515940025e-05,6.898599860655553766e-06,1.823398764847271333e-05,8.290052110769233207e-02,-2.050466160883107625e-02,3.458719910597332636e-02,-1.973936157363545481e-05,1.226392574688091810e-05,2.377072989909171952e-05
5.358558845874315128e+06,2.605670223441123962e+06,3.618172298504882958e+06,-4.834993541320220174e+03,3.395720534426233826e+03,4.715217551551688302e+03,1.077881147454258504e-01,9.213639418064976105e-01,-3.486870577792291481e-01,1.329577897655733476e-01,7.319674741399979923e-02,-3.797662563003686986e-02,3.000000000000004052e-02,-1.076779835042884664e-05,2.955845582428722786e-05,-8.203540652829586583e-06,7.940894469607734374e-02,-2.879291884693507136e-02,3.399186709355325048e-02,-1.439074387212335768e-05,2.030757429363973688e-05,1.695490387106761974e-05
5.334305234502970241e+06,2.622610443808094598e+06,3.641695089497749694e+06,-4.866427241305200369e+03,3.380351012781121881e+03,4.693875795807872237e+03,-1.034232129260776734e-01,9.063746181146408176e-01,-3.958678928520745210e-01,1.042395917088862756e-01,6.903973553797866647e-02,-4.509437602132446848e-02,3.000000000000003705e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.814698552490738359e-02,-3.377044332574800217e-02,3.637969353563130781e-02,-6.775794899164890015e-06,3.222478696093267339e-05,2.685178850314978384e-06
5.309894811890426092e+06,2.639473567949634977e+06,3.665110826487902552e+06,-4.897717884141716240e+03,3.364882119799967313e+03,4.672396055367412373e+03,-3.063209612615904742e-01,8.509164141527671976e-01,-4.234829946579323212e-01,5.057499186538719910e-02,6.419290265305795107e-02,-5.176155896565948211e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,7.198272313014932033e-02,-4.253203088580802954e-02,3.458229056709737764e-02,-6.393829763585590465e-06,3.363972560952168084e-05,-2.187366239995758427e-06
5.285328295623791404e+06,2.656259100144688040e+06,3.688418821128758136e+06,-4.928864549986539714e+03,3.349314310217960156e+03,4.650778961664883354e+03,-4.903639307272780190e-01,7.594422663889975889e-01,-4.265860126588971735e-01,-2.450196653123237062e-02,5.870467664014870218e-02,-5.791155829219050283e-02,3.000000000000003358e-02,-1.080872882339958992e-05,2.955120757414989415e-05,-8.262494152601174063e-06,6.752376682704119837e-02,-4.844412065614107921e-02,3.516363535005055663e-02,-7.281829189713896521e-06,3.299974312386700769e-05,-4.336973571360262694e-06
5.260606407878820784e+06,2.672966546953148674e+06,3.711618388241008855e+06,-4.959866323228900001e+03,3.333648041678118261e+03,4.629025150172599751e+03,-6.462218033157349772e-01,6.382827988816323073e-01,-4.017634489941168674e-01,-1.155952207912522012e-01,5.262989395693026817e-02,-6.348292535013061455e-02,3.000000000000003358e-02,-1.834124814748716009e-05,1.287548945262518154e-05,-2.410484849001243057e-05,6.039033301462871234e-02,-5.587197704850362101e-02,3.369358333575998843e-02,-8.384229279154076280e-06,2.921393226260341131e-05,-8.235236222844756807e-06
5.235729875398685224e+06,2.689595417230367661e+06,3.734708845832763240e+06,-4.990722292517397364e+03,3.317883774717832239e+03,4.607135260381935041e+03,-7.663211854988017935e-01,4.952211323256789921e-01,-3.474396179102188786e-01,-2.158138514065408853e-01,4.602925173091572397e-02,-6.841999298226912607e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,5.480976477705366834e-02,-6.058531522663300473e-02,3.434289105515128671e-02,-1.010360709232535639e-05,2.266128931528486277e-05,-1.439971527319451708e-05
5.210699429472608492e+06,2.706145222141590901e+06,3.757689515119595919e+06,-5.021431550786795015e+03,3.302021972755328079e+03,4.585109935784522349e+03,-8.452782318338494250e-01,3.389843823276333379e-01,-2.640604138393058409e-01,-3.172487893165152895e-01,3.896870129474681865e-02,-7.267343173179829918e-02,3.000000000000003011e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.805421316573466745e-02,-6.532064921687204262e-02,3.432146279426609436e-02,-1.481910825415101475e-05,1.678532119475044287e-05,-2.018248524206673003e-05
5.185515805914370343e+06,2.722615475176329259e+06,3.780559720544500742e+06,-5.051993195284682770e+03,3.286063102076043833e+03,4.562949823853338785e+03,-8.801909580410748335e-01,1.786852866808210094e-01,-1.541417774427366050e-01,-4.115270545970181049e-01,3.151878922330394323e-02,-7.620074272503041257e-02,3.000000000000002665e-02,-1.840804219475282609e-05,1.282972306572124716e-05,-2.410863623829675146e-05,4.127945441984547797e-02,-6.894238810908112636e-02,3.471778976288631552e-02,-1.462165231348155203e-05,1.670414901863393430e-05,-2.024128054196914302e-05
5.160179745040673763e+06,2.739005692162659951e+06,3.803318789797749836e+06,-5.082406327598015196e+03,3.270007631818922619e+03,4.540655576023669710e+03,-8.707735106764364907e-01,2.325038506717352904e-02,-2.217772741447654461e-02,-4.904061388052762815e-01,2.375395245676030845e-02,-7.896668230529313437e-02,3.000000000000002665e-02,-2.779276925256674377e-05,1.801430152342259423e-05,3.546088580063116550e-06,3.425512671686652133e-02,-7.171239762112766036e-02,3.522985913380750206e-02,-1.616346989725872185e-05,1.946622447867102642e-05,-1.073278848575548776e-05
5.134691991649384610e+06,2.755315391281459946e+06,3.825966053836657666e+06,-5.112670053679524244e+03,3.253856033962621041e+03,4.518227847673961151e+03,-8.193249507396517251e-01,-1.191282355527858161e-01,1.255878089207662085e-01,-5.463682568343566359e-01,1.575177455246663805e-02,-8.094361417520951063e-02,3.000000000000003011e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,2.622945220600447075e-02,-7.442496328932551863e-02,3.503059198828018667e-02,-2.293886881518430583e-05,2.043764921890333207e-05,2.238605016512373226e-06
5.109053294997635297e+06,2.771544093080569990e+06,3.848500846905249637e+06,-5.142783483873998193e+03,3.237608783311634397e+03,4.495667298106552153e+03,-7.305358548674557584e-01,-2.414824521294238746e-01,2.815120018085291997e-01,-5.731739923503123002e-01,7.592210496939848924e-03,-8.211178552888044602e-02,3.000000000000003358e-02,-2.781865647887273789e-05,1.800556830652917033e-05,3.598065754045746960e-06,1.820881167836733289e-02,-7.612679107607239759e-02,3.504817036836174043e-02,-2.303795666948372671e-05,2.219857372492761916e-05,6.880722022301396859e-06
